Dataset,Breiman,Ancestor,Zhu
ACSF1,0.82,0.82,0.79
ACSF1,0.77,0.81,0.8
ACSF1,0.79,0.81,0.8
ACSF1,0.77,0.79,0.79
ACSF1,0.79,0.8,0.81
ACSF1,0.79,0.78,0.79
ACSF1,0.83,0.81,0.84
ACSF1,0.77,0.78,0.78
ACSF1,0.8,0.81,0.81
ACSF1,0.78,0.77,0.78
Adiac,0.6930946291560103,0.6751918158567775,0.6675191815856778
Adiac,0.7007672634271099,0.7033248081841432,0.7058823529411765
Adiac,0.7237851662404092,0.7340153452685422,0.7237851662404092
Adiac,0.7007672634271099,0.7161125319693095,0.7084398976982097
Adiac,0.6956521739130435,0.6930946291560103,0.7033248081841432
Adiac,0.6777493606138107,0.680306905370844,0.6879795396419437
Adiac,0.7161125319693095,0.7186700767263428,0.7212276214833759
Adiac,0.6982097186700768,0.690537084398977,0.6854219948849105
Adiac,0.7033248081841432,0.6956521739130435,0.6930946291560103
Adiac,0.670076726342711,0.659846547314578,0.6675191815856778
ArrowHead,0.8,0.7828571428571428,0.7942857142857143
ArrowHead,0.7714285714285715,0.7714285714285715,0.7771428571428571
ArrowHead,0.76,0.7885714285714286,0.7885714285714286
ArrowHead,0.7828571428571428,0.7942857142857143,0.7942857142857143
ArrowHead,0.8057142857142857,0.7828571428571428,0.8
ArrowHead,0.7771428571428571,0.7657142857142857,0.7828571428571428
ArrowHead,0.7942857142857143,0.7885714285714286,0.7828571428571428
ArrowHead,0.7428571428571429,0.7485714285714286,0.7485714285714286
ArrowHead,0.7885714285714286,0.7828571428571428,0.7885714285714286
ArrowHead,0.7885714285714286,0.7942857142857143,0.7885714285714286
BME,0.8066666666666666,0.82,0.8133333333333334
BME,0.7866666666666666,0.7866666666666666,0.7866666666666666
BME,0.8066666666666666,0.8133333333333334,0.82
BME,0.8,0.7866666666666666,0.8266666666666667
BME,0.8466666666666667,0.8333333333333334,0.8533333333333334
BME,0.8133333333333334,0.8,0.8133333333333334
BME,0.8133333333333334,0.7933333333333333,0.8066666666666666
BME,0.8266666666666667,0.7933333333333333,0.8
BME,0.8133333333333334,0.8266666666666667,0.8266666666666667
BME,0.82,0.82,0.8333333333333334
Beef,0.7,0.7,0.7333333333333333
Beef,0.7,0.6666666666666666,0.6333333333333333
Beef,0.6333333333333333,0.6666666666666666,0.7
Beef,0.6666666666666666,0.6333333333333333,0.6
Beef,0.7,0.6333333333333333,0.7
Beef,0.6333333333333333,0.5666666666666667,0.6
Beef,0.6666666666666666,0.6666666666666666,0.6333333333333333
Beef,0.7,0.6666666666666666,0.7
Beef,0.6,0.6333333333333333,0.6
Beef,0.6333333333333333,0.5666666666666667,0.6
BeetleFly,0.75,0.8,0.75
BeetleFly,0.85,0.8,0.8
BeetleFly,0.7,0.8,0.8
BeetleFly,0.75,0.7,0.7
BeetleFly,0.85,0.85,0.85
BeetleFly,0.75,0.8,0.8
BeetleFly,0.75,0.7,0.7
BeetleFly,0.8,0.85,0.85
BeetleFly,0.75,0.75,0.75
BeetleFly,0.7,0.8,0.8
BirdChicken,0.8,0.85,0.9
BirdChicken,0.85,0.85,0.85
BirdChicken,0.85,0.7,0.8
BirdChicken,0.7,0.65,0.75
BirdChicken,0.75,0.75,0.75
BirdChicken,0.8,0.7,0.8
BirdChicken,0.75,0.8,0.8
BirdChicken,0.75,0.8,0.8
BirdChicken,1,0.95,0.95
BirdChicken,0.9,0.9,0.95
CBF,0.9755555555555555,0.9855555555555555,0.9844444444444445
CBF,0.99,0.9955555555555555,0.9955555555555555
CBF,0.9855555555555555,0.9855555555555555,0.9844444444444445
CBF,0.9866666666666667,0.9877777777777778,0.9888888888888889
CBF,0.9766666666666667,0.9833333333333333,0.9811111111111112
CBF,0.9922222222222222,0.9922222222222222,0.9933333333333333
CBF,0.9822222222222222,0.9866666666666667,0.9833333333333333
CBF,0.99,0.9844444444444445,0.9877777777777778
CBF,0.9833333333333333,0.9844444444444445,0.9833333333333333
CBF,0.9833333333333333,0.9844444444444445,0.9833333333333333
Car,0.8333333333333334,0.8,0.8
Car,0.8333333333333334,0.8166666666666667,0.8333333333333334
Car,0.8333333333333334,0.8666666666666667,0.8666666666666667
Car,0.8166666666666667,0.8166666666666667,0.8166666666666667
Car,0.75,0.8166666666666667,0.8
Car,0.85,0.8333333333333334,0.85
Car,0.8333333333333334,0.8333333333333334,0.8333333333333334
Car,0.8166666666666667,0.8333333333333334,0.8333333333333334
Car,0.7833333333333333,0.8,0.8
Car,0.8166666666666667,0.8,0.8
Chinatown,0.9096209912536443,0.8862973760932945,0.8892128279883382
Chinatown,0.8950437317784257,0.892128279883382,0.8950437317784257
Chinatown,0.9037900874635568,0.9037900874635568,0.8979591836734694
Chinatown,0.9096209912536443,0.9008746355685131,0.9067055393586005
Chinatown,0.9096209912536443,0.9037900874635568,0.9067055393586005
Chinatown,0.9037900874635568,0.9067055393586005,0.9067055393586005
Chinatown,0.8979591836734694,0.892128279883382,0.8892128279883382
Chinatown,0.8950437317784257,0.8892128279883382,0.8950437317784257
Chinatown,0.924198250728863,0.9212827988338192,0.924198250728863
Chinatown,0.9125364431486881,0.9067055393586005,0.9067055393586005
ChlorineConcentration,0.6716145833333333,0.6765625,0.6739583333333333
ChlorineConcentration,0.67890625,0.6765625,0.6783854166666666
ChlorineConcentration,0.68359375,0.6830729166666667,0.684375
ChlorineConcentration,0.6815104166666667,0.68046875,0.68046875
ChlorineConcentration,0.6794270833333333,0.67734375,0.6760416666666667
ChlorineConcentration,0.6770833333333334,0.6807291666666667,0.67890625
ChlorineConcentration,0.6755208333333333,0.68203125,0.6786458333333333
ChlorineConcentration,0.6739583333333333,0.678125,0.67890625
ChlorineConcentration,0.68203125,0.6807291666666667,0.6796875
ChlorineConcentration,0.6791666666666667,0.6825520833333333,0.68515625
CinCECGTorso,0.9652173913043478,0.9615942028985507,0.9572463768115942
CinCECGTorso,0.9630434782608696,0.9557971014492753,0.9586956521739131
CinCECGTorso,0.9586956521739131,0.9507246376811594,0.9572463768115942
CinCECGTorso,0.9471014492753623,0.9543478260869566,0.9550724637681159
CinCECGTorso,0.9355072463768116,0.9297101449275362,0.9391304347826087
CinCECGTorso,0.9615942028985507,0.9615942028985507,0.9601449275362319
CinCECGTorso,0.9471014492753623,0.9536231884057971,0.9572463768115942
CinCECGTorso,0.9615942028985507,0.9623188405797102,0.9659420289855073
CinCECGTorso,0.9557971014492753,0.9608695652173913,0.9615942028985507
CinCECGTorso,0.9528985507246377,0.9485507246376812,0.9521739130434783
Coffee,1,1,1
Coffee,1,0.9642857142857143,1
Coffee,1,1,1
Coffee,1,1,1
Coffee,1,1,1
Coffee,1,1,1
Coffee,1,1,1
Coffee,0.9642857142857143,1,1
Coffee,0.9642857142857143,0.9642857142857143,0.9642857142857143
Coffee,1,1,1
Computers,0.632,0.632,0.636
Computers,0.648,0.632,0.64
Computers,0.652,0.632,0.644
Computers,0.64,0.616,0.612
Computers,0.66,0.612,0.656
Computers,0.624,0.608,0.628
Computers,0.656,0.648,0.64
Computers,0.636,0.648,0.64
Computers,0.656,0.664,0.672
Computers,0.64,0.624,0.632
CricketX,0.7333333333333333,0.717948717948718,0.7128205128205128
CricketX,0.7230769230769231,0.7256410256410256,0.7282051282051282
CricketX,0.7256410256410256,0.735897435897436,0.7384615384615385
CricketX,0.7102564102564103,0.7,0.7102564102564103
CricketX,0.6666666666666666,0.7128205128205128,0.7051282051282052
CricketX,0.6794871794871795,0.7102564102564103,0.7102564102564103
CricketX,0.6820512820512821,0.7256410256410256,0.7205128205128205
CricketX,0.6974358974358974,0.7205128205128205,0.7025641025641025
CricketX,0.7076923076923077,0.7102564102564103,0.7153846153846154
CricketX,0.6871794871794872,0.7282051282051282,0.7205128205128205
CricketY,0.7256410256410256,0.7230769230769231,0.7282051282051282
CricketY,0.6871794871794872,0.7153846153846154,0.7051282051282052
CricketY,0.7435897435897436,0.7230769230769231,0.7333333333333333
CricketY,0.7282051282051282,0.7333333333333333,0.7538461538461538
CricketY,0.6897435897435897,0.7282051282051282,0.7282051282051282
CricketY,0.7205128205128205,0.7512820512820513,0.7461538461538462
CricketY,0.7153846153846154,0.7102564102564103,0.7230769230769231
CricketY,0.7205128205128205,0.7153846153846154,0.7307692307692307
CricketY,0.7230769230769231,0.7128205128205128,0.7230769230769231
CricketY,0.6974358974358974,0.7025641025641025,0.7102564102564103
CricketZ,0.7307692307692307,0.7461538461538462,0.717948717948718
CricketZ,0.717948717948718,0.735897435897436,0.7256410256410256
CricketZ,0.7205128205128205,0.735897435897436,0.7410256410256411
CricketZ,0.7333333333333333,0.7435897435897436,0.735897435897436
CricketZ,0.6923076923076923,0.7051282051282052,0.7051282051282052
CricketZ,0.7333333333333333,0.7307692307692307,0.7461538461538462
CricketZ,0.7102564102564103,0.7512820512820513,0.735897435897436
CricketZ,0.7128205128205128,0.7615384615384615,0.7615384615384615
CricketZ,0.7461538461538462,0.7538461538461538,0.7487179487179487
CricketZ,0.7153846153846154,0.7230769230769231,0.7205128205128205
Crop,0.7196428571428571,0.7225595238095238,0.7229761904761904
Crop,0.7280952380952381,0.726845238095238,0.7269642857142857
Crop,0.7193452380952381,0.7191666666666666,0.7185714285714285
Crop,0.7219642857142857,0.7239880952380953,0.7225595238095238
Crop,0.7194047619047619,0.7211904761904762,0.7213095238095238
Crop,0.719047619047619,0.7229166666666667,0.7208333333333333
Crop,0.7239285714285715,0.7232142857142857,0.724047619047619
Crop,0.7207738095238095,0.7225,0.7230357142857143
Crop,0.7306547619047619,0.731547619047619,0.7282738095238095
Crop,0.7191666666666666,0.7227976190476191,0.7207142857142858
DiatomSizeReduction,0.9509803921568627,0.9575163398692811,0.954248366013072
DiatomSizeReduction,0.9738562091503268,0.9738562091503268,0.9738562091503268
DiatomSizeReduction,0.9673202614379085,0.9738562091503268,0.9738562091503268
DiatomSizeReduction,0.9673202614379085,0.9673202614379085,0.9673202614379085
DiatomSizeReduction,0.9575163398692811,0.9607843137254902,0.9575163398692811
DiatomSizeReduction,0.9477124183006536,0.9509803921568627,0.9477124183006536
DiatomSizeReduction,0.9705882352941176,0.9738562091503268,0.9705882352941176
DiatomSizeReduction,0.9738562091503268,0.9771241830065359,0.9705882352941176
DiatomSizeReduction,0.9640522875816994,0.9705882352941176,0.9705882352941176
DiatomSizeReduction,0.9444444444444444,0.9509803921568627,0.9509803921568627
DistalPhalanxOutlineAgeGroup,0.697841726618705,0.7050359712230215,0.697841726618705
DistalPhalanxOutlineAgeGroup,0.6834532374100719,0.6834532374100719,0.6762589928057554
DistalPhalanxOutlineAgeGroup,0.6834532374100719,0.6690647482014388,0.6762589928057554
DistalPhalanxOutlineAgeGroup,0.6618705035971223,0.6762589928057554,0.6546762589928058
DistalPhalanxOutlineAgeGroup,0.6762589928057554,0.6762589928057554,0.697841726618705
DistalPhalanxOutlineAgeGroup,0.7050359712230215,0.697841726618705,0.6618705035971223
DistalPhalanxOutlineAgeGroup,0.6906474820143885,0.6906474820143885,0.697841726618705
DistalPhalanxOutlineAgeGroup,0.7266187050359713,0.7050359712230215,0.7194244604316546
DistalPhalanxOutlineAgeGroup,0.6762589928057554,0.6546762589928058,0.6546762589928058
