Dataset,Breiman,Ancestor,Zhu
HandOutlines,0.8486486486486486,0.8486486486486486,0.8513513513513513
HandOutlines,0.845945945945946,0.8351351351351352,0.8351351351351352
HandOutlines,0.8567567567567568,0.8648648648648649,0.8540540540540541
HandOutlines,0.8702702702702703,0.8621621621621621,0.8567567567567568
HandOutlines,0.8567567567567568,0.8675675675675676,0.8675675675675676
HandOutlines,0.8621621621621621,0.8378378378378378,0.8486486486486486
HandOutlines,0.8621621621621621,0.8540540540540541,0.8675675675675676
HandOutlines,0.8378378378378378,0.8405405405405405,0.8351351351351352
HandOutlines,0.8621621621621621,0.8621621621621621,0.8675675675675676
Haptics,0.39935064935064934,0.38311688311688313,0.40584415584415584
Haptics,0.41883116883116883,0.39285714285714285,0.39285714285714285
Haptics,0.4090909090909091,0.40584415584415584,0.42207792207792205
Haptics,0.43506493506493504,0.4383116883116883,0.4448051948051948
Haptics,0.42207792207792205,0.4383116883116883,0.4253246753246753
Haptics,0.42207792207792205,0.4318181818181818,0.4318181818181818
Haptics,0.4383116883116883,0.4318181818181818,0.4318181818181818
Haptics,0.44155844155844154,0.4512987012987013,0.461038961038961
Haptics,0.42207792207792205,0.41233766233766234,0.4253246753246753
Haptics,0.4025974025974026,0.4155844155844156,0.42207792207792205
Herring,0.59375,0.578125,0.578125
Herring,0.546875,0.5625,0.53125
Herring,0.5625,0.53125,0.5625
Herring,0.46875,0.46875,0.484375
Herring,0.578125,0.484375,0.578125
Herring,0.515625,0.453125,0.453125
Herring,0.546875,0.5,0.546875
Herring,0.59375,0.5625,0.5625
Herring,0.484375,0.546875,0.546875
Herring,0.59375,0.515625,0.484375
HouseTwenty,0.865546218487395,0.8823529411764706,0.8739495798319328
HouseTwenty,0.8571428571428571,0.8487394957983193,0.8319327731092437
HouseTwenty,0.8487394957983193,0.8739495798319328,0.8319327731092437
HouseTwenty,0.8235294117647058,0.8151260504201681,0.8151260504201681
HouseTwenty,0.8739495798319328,0.8571428571428571,0.865546218487395
HouseTwenty,0.8571428571428571,0.865546218487395,0.8487394957983193
HouseTwenty,0.8823529411764706,0.8487394957983193,0.8823529411764706
HouseTwenty,0.8823529411764706,0.8739495798319328,0.8739495798319328
HouseTwenty,0.865546218487395,0.8571428571428571,0.8403361344537815
HouseTwenty,0.8487394957983193,0.8487394957983193,0.865546218487395
InlineSkate,0.4290909090909091,0.4309090909090909,0.4490909090909091
InlineSkate,0.42727272727272725,0.43272727272727274,0.41818181818181815
InlineSkate,0.42727272727272725,0.4290909090909091,0.4381818181818182
InlineSkate,0.44181818181818183,0.43454545454545457,0.43454545454545457
InlineSkate,0.43636363636363634,0.4527272727272727,0.44727272727272727
InlineSkate,0.44,0.43454545454545457,0.43636363636363634
InlineSkate,0.4218181818181818,0.44545454545454544,0.4309090909090909
InlineSkate,0.4381818181818182,0.43272727272727274,0.4218181818181818
InlineSkate,0.4309090909090909,0.4254545454545455,0.4218181818181818
InlineSkate,0.4218181818181818,0.4309090909090909,0.43272727272727274
InsectEPGRegularTrain,1,0.9959839357429718,0.9959839357429718
InsectEPGRegularTrain,0.9759036144578314,0.9839357429718876,0.9839357429718876
InsectEPGRegularTrain,0.9799196787148594,0.9879518072289156,0.9759036144578314
InsectEPGRegularTrain,0.9959839357429718,0.9879518072289156,0.9879518072289156
InsectEPGRegularTrain,0.9959839357429718,0.9879518072289156,0.9919678714859438
InsectEPGRegularTrain,0.9839357429718876,0.9919678714859438,0.9919678714859438
InsectEPGRegularTrain,0.9879518072289156,0.9919678714859438,0.9839357429718876
InsectEPGRegularTrain,0.9799196787148594,0.9879518072289156,0.9839357429718876
InsectEPGRegularTrain,0.9919678714859438,0.9919678714859438,0.9839357429718876
InsectEPGRegularTrain,0.9879518072289156,0.9919678714859438,0.9879518072289156
InsectEPGSmallTrain,0.963855421686747,0.963855421686747,0.9718875502008032
InsectEPGSmallTrain,0.9678714859437751,0.9718875502008032,0.9678714859437751
InsectEPGSmallTrain,0.927710843373494,0.9397590361445783,0.9236947791164659
InsectEPGSmallTrain,0.9397590361445783,0.9558232931726908,0.9558232931726908
InsectEPGSmallTrain,0.9598393574297188,0.9839357429718876,0.9718875502008032
InsectEPGSmallTrain,0.9477911646586346,0.9558232931726908,0.9437751004016064
InsectEPGSmallTrain,0.9437751004016064,0.9518072289156626,0.9477911646586346
InsectEPGSmallTrain,0.963855421686747,0.963855421686747,0.963855421686747
InsectEPGSmallTrain,0.9598393574297188,0.963855421686747,0.963855421686747
InsectEPGSmallTrain,0.9759036144578314,0.9759036144578314,0.9678714859437751
InsectWingbeatSound,0.5666666666666667,0.5651515151515152,0.5631313131313131
InsectWingbeatSound,0.5616161616161616,0.5651515151515152,0.5671717171717172
InsectWingbeatSound,0.5601010101010101,0.5651515151515152,0.5651515151515152
InsectWingbeatSound,0.5641414141414142,0.5702020202020202,0.5641414141414142
InsectWingbeatSound,0.5671717171717172,0.5621212121212121,0.5732323232323232
InsectWingbeatSound,0.556060606060606,0.5676767676767677,0.5666666666666667
InsectWingbeatSound,0.5722222222222222,0.5651515151515152,0.5621212121212121
InsectWingbeatSound,0.556060606060606,0.5595959595959596,0.5585858585858586
InsectWingbeatSound,0.5631313131313131,0.5727272727272728,0.5712121212121212
InsectWingbeatSound,0.5651515151515152,0.5732323232323232,0.5696969696969697
ItalyPowerDemand,0.9339164237123421,0.9319727891156463,0.9310009718172984
ItalyPowerDemand,0.9378036929057337,0.9358600583090378,0.9407191448007775
ItalyPowerDemand,0.9271137026239067,0.9280855199222546,0.9290573372206026
ItalyPowerDemand,0.9319727891156463,0.9339164237123421,0.9310009718172984
ItalyPowerDemand,0.9319727891156463,0.9329446064139941,0.9339164237123421
ItalyPowerDemand,0.9290573372206026,0.9339164237123421,0.9329446064139941
ItalyPowerDemand,0.9378036929057337,0.9368318756073858,0.93488824101069
ItalyPowerDemand,0.9397473275024295,0.9397473275024295,0.93488824101069
ItalyPowerDemand,0.9397473275024295,0.9378036929057337,0.9387755102040817
ItalyPowerDemand,0.9339164237123421,0.93488824101069,0.9358600583090378
LargeKitchenAppliances,0.6693333333333333,0.6666666666666666,0.6506666666666666
LargeKitchenAppliances,0.6613333333333333,0.696,0.6906666666666667
LargeKitchenAppliances,0.6666666666666666,0.688,0.6693333333333333
LargeKitchenAppliances,0.696,0.6906666666666667,0.68
LargeKitchenAppliances,0.6826666666666666,0.688,0.688
LargeKitchenAppliances,0.6986666666666667,0.696,0.6933333333333334
LargeKitchenAppliances,0.6773333333333333,0.6693333333333333,0.6666666666666666
LargeKitchenAppliances,0.6613333333333333,0.6746666666666666,0.68
LargeKitchenAppliances,0.6666666666666666,0.6773333333333333,0.68
LargeKitchenAppliances,0.7066666666666667,0.712,0.6853333333333333
Lightning2,0.8360655737704918,0.8360655737704918,0.8032786885245902
Lightning2,0.819672131147541,0.8524590163934426,0.8524590163934426
Lightning2,0.8360655737704918,0.8524590163934426,0.8032786885245902
Lightning2,0.819672131147541,0.8360655737704918,0.8360655737704918
Lightning2,0.8688524590163934,0.8688524590163934,0.8852459016393442
Lightning2,0.8360655737704918,0.8032786885245902,0.7868852459016393
Lightning2,0.819672131147541,0.819672131147541,0.8360655737704918
Lightning2,0.819672131147541,0.819672131147541,0.819672131147541
Lightning2,0.8032786885245902,0.8032786885245902,0.819672131147541
Lightning2,0.8360655737704918,0.8524590163934426,0.8032786885245902
Lightning7,0.7123287671232876,0.7397260273972602,0.726027397260274
Lightning7,0.684931506849315,0.726027397260274,0.7123287671232876
Lightning7,0.7397260273972602,0.7123287671232876,0.6986301369863014
Lightning7,0.6712328767123288,0.684931506849315,0.6986301369863014
Lightning7,0.7123287671232876,0.7123287671232876,0.6986301369863014
Lightning7,0.726027397260274,0.7123287671232876,0.7397260273972602
Lightning7,0.726027397260274,0.7397260273972602,0.726027397260274
Lightning7,0.684931506849315,0.6986301369863014,0.684931506849315
Lightning7,0.6575342465753424,0.6986301369863014,0.684931506849315
Lightning7,0.726027397260274,0.7397260273972602,0.6986301369863014
Mallat,0.9249466950959488,0.9317697228144989,0.9253731343283582
Mallat,0.9219616204690831,0.9300639658848614,0.9215351812366738
Mallat,0.938592750533049,0.938592750533049,0.9334754797441365
Mallat,0.926226012793177,0.9275053304904051,0.9266524520255863
Mallat,0.9091684434968017,0.9164179104477612,0.9113006396588487
Mallat,0.9287846481876333,0.9339019189765458,0.9292110874200427
Mallat,0.9219616204690831,0.9292110874200427,0.9236673773987207
Mallat,0.8985074626865671,0.8985074626865671,0.9014925373134328
Mallat,0.9134328358208955,0.9185501066098081,0.9219616204690831
Mallat,0.9202558635394457,0.9219616204690831,0.9198294243070363
Meat,0.85,0.85,0.8666666666666667
Meat,0.8833333333333333,0.9,0.9
Meat,0.85,0.8666666666666667,0.8833333333333333
Meat,0.9,0.9,0.9
Meat,0.9,0.9166666666666666,0.9166666666666666
Meat,0.9166666666666666,0.9166666666666666,0.9166666666666666
Meat,0.8833333333333333,0.9,0.8833333333333333
Meat,0.9,0.8833333333333333,0.8833333333333333
Meat,0.8833333333333333,0.8833333333333333,0.8833333333333333
Meat,0.9,0.8833333333333333,0.8833333333333333
MedicalImages,0.743421052631579,0.75,0.7447368421052631
MedicalImages,0.7447368421052631,0.756578947368421,0.7578947368421053
MedicalImages,0.7407894736842106,0.7618421052631579,0.7605263157894737
MedicalImages,0.7355263157894737,0.7328947368421053,0.7381578947368421
MedicalImages,0.7447368421052631,0.75,0.7486842105263158
MedicalImages,0.7631578947368421,0.7644736842105263,0.7460526315789474
MedicalImages,0.7447368421052631,0.743421052631579,0.7421052631578947
MedicalImages,0.743421052631579,0.7618421052631579,0.7486842105263158
MedicalImages,0.7342105263157894,0.7394736842105263,0.7355263157894737
MedicalImages,0.7460526315789474,0.7460526315789474,0.7539473684210526
MiddlePhalanxOutlineAgeGroup,0.4805194805194805,0.474025974025974,0.487012987012987
MiddlePhalanxOutlineAgeGroup,0.5064935064935064,0.5064935064935064,0.4935064935064935
MiddlePhalanxOutlineAgeGroup,0.487012987012987,0.4675324675324675,0.4675324675324675
MiddlePhalanxOutlineAgeGroup,0.5324675324675324,0.4935064935064935,0.4935064935064935
MiddlePhalanxOutlineAgeGroup,0.4675324675324675,0.5,0.5064935064935064
MiddlePhalanxOutlineAgeGroup,0.5194805194805194,0.512987012987013,0.512987012987013
MiddlePhalanxOutlineAgeGroup,0.525974025974026,0.4935064935064935,0.5194805194805194
MiddlePhalanxOutlineAgeGroup,0.4935064935064935,0.5,0.512987012987013
MiddlePhalanxOutlineAgeGroup,0.5,0.512987012987013,0.5194805194805194
MiddlePhalanxOutlineAgeGroup,0.4675324675324675,0.487012987012987,0.474025974025974
MiddlePhalanxOutlineCorrect,0.7422680412371134,0.7457044673539519,0.738831615120275
MiddlePhalanxOutlineCorrect,0.7422680412371134,0.7628865979381443,0.7663230240549829
MiddlePhalanxOutlineCorrect,0.7285223367697594,0.7216494845360825,0.7422680412371134
MiddlePhalanxOutlineCorrect,0.7560137457044673,0.7594501718213058,0.7628865979381443
MiddlePhalanxOutlineCorrect,0.7353951890034365,0.7319587628865979,0.7422680412371134
MiddlePhalanxOutlineCorrect,0.7525773195876289,0.7594501718213058,0.7457044673539519
MiddlePhalanxOutlineCorrect,0.7250859106529209,0.7285223367697594,0.7285223367697594
MiddlePhalanxOutlineCorrect,0.7628865979381443,0.7353951890034365,0.7353951890034365
MiddlePhalanxOutlineCorrect,0.738831615120275,0.7216494845360825,0.738831615120275
MiddlePhalanxOutlineCorrect,0.7663230240549829,0.7525773195876289,0.7491408934707904
MiddlePhalanxTW,0.538961038961039,0.5064935064935064,0.5
MiddlePhalanxTW,0.5064935064935064,0.525974025974026,0.5194805194805194
MiddlePhalanxTW,0.4935064935064935,0.5194805194805194,0.5324675324675324
MiddlePhalanxTW,0.5454545454545454,0.5324675324675324,0.4935064935064935
MiddlePhalanxTW,0.5,0.4935064935064935,0.5194805194805194
MiddlePhalanxTW,0.5194805194805194,0.525974025974026,0.5064935064935064
MiddlePhalanxTW,0.5194805194805194,0.512987012987013,0.5194805194805194
MiddlePhalanxTW,0.525974025974026,0.538961038961039,0.551948051948052
MiddlePhalanxTW,0.474025974025974,0.487012987012987,0.4805194805194805
MiddlePhalanxTW,0.4935064935064935,0.5194805194805194,0.512987012987013
MixedShapesRegularTrain,0.9562886597938144,0.9571134020618557,0.9595876288659794
MixedShapesRegularTrain,0.9538144329896907,0.9542268041237113,0.9554639175257732
MixedShapesRegularTrain,0.9525773195876288,0.9529896907216495,0.954639175257732
MixedShapesRegularTrain,0.9542268041237113,0.9550515463917526,0.9550515463917526
MixedShapesRegularTrain,0.9538144329896907,0.9542268041237113,0.9558762886597938
MixedShapesRegularTrain,0.9525773195876288,0.9534020618556701,0.9558762886597938
MixedShapesRegularTrain,0.9595876288659794,0.9571134020618557,0.9595876288659794
MixedShapesRegularTrain,0.9575257731958763,0.9571134020618557,0.9608247422680413
MixedShapesRegularTrain,0.9517525773195876,0.9521649484536082,0.9558762886597938
MixedShapesRegularTrain,0.9612371134020619,0.9579381443298969,0.9612371134020619
MixedShapesSmallTrain,0.8944329896907216,0.8911340206185567,0.8960824742268041
MixedShapesSmallTrain,0.9055670103092783,0.9002061855670103,0.9051546391752577
MixedShapesSmallTrain,0.9092783505154639,0.9030927835051547,0.9084536082474227
MixedShapesSmallTrain,0.8997938144329897,0.900618556701031,0.9039175257731958
MixedShapesSmallTrain,0.9035051546391752,0.9039175257731958,0.9068041237113402
MixedShapesSmallTrain,0.8919587628865979,0.8952577319587629,0.9018556701030928
MixedShapesSmallTrain,0.911340206185567,0.9022680412371133,0.911340206185567
MixedShapesSmallTrain,0.9014432989690722,0.8964948453608247,0.9068041237113402
MixedShapesSmallTrain,0.8907216494845361,0.8923711340206185,0.900618556701031
MixedShapesSmallTrain,0.8952577319587629,0.8960824742268041,0.9010309278350516
MoteStrain,0.8650159744408946,0.860223642172524,0.8610223642172524
MoteStrain,0.8490415335463258,0.8554313099041534,0.8578274760383386
MoteStrain,0.8650159744408946,0.860223642172524,0.8746006389776357
MoteStrain,0.8498402555910544,0.8426517571884984,0.8466453674121406
MoteStrain,0.8434504792332268,0.8626198083067093,0.8594249201277955
MoteStrain,0.8650159744408946,0.8746006389776357,0.8706070287539937
MoteStrain,0.8562300319488818,0.8618210862619808,0.8706070287539937
MoteStrain,0.8554313099041534,0.8610223642172524,0.8626198083067093
MoteStrain,0.8714057507987221,0.8785942492012779,0.8753993610223643
MoteStrain,0.8562300319488818,0.8626198083067093,0.8634185303514377
NonInvasiveFetalECGThorax1,0.8417302798982188,0.8407124681933842,0.8422391857506362
NonInvasiveFetalECGThorax1,0.8391857506361323,0.8442748091603054,0.8417302798982188
NonInvasiveFetalECGThorax1,0.8508905852417303,0.8432569974554708,0.8529262086513995
NonInvasiveFetalECGThorax1,0.8412213740458016,0.8447837150127226,0.8412213740458016
NonInvasiveFetalECGThorax1,0.8513994910941476,0.8564885496183207,0.8534351145038168
NonInvasiveFetalECGThorax1,0.8468193384223919,0.8468193384223919,0.8447837150127226
NonInvasiveFetalECGThorax1,0.850381679389313,0.8473282442748091,0.8488549618320611
NonInvasiveFetalECGThorax1,0.8417302798982188,0.8427480916030534,0.8417302798982188
NonInvasiveFetalECGThorax1,0.8513994910941476,0.8488549618320611,0.8488549618320611
NonInvasiveFetalECGThorax1,0.8493638676844784,0.8524173027989822,0.8513994910941476
NonInvasiveFetalECGThorax2,0.8743002544529263,0.8743002544529263,0.8753180661577609
NonInvasiveFetalECGThorax2,0.8732824427480916,0.8814249363867684,0.8783715012722646
NonInvasiveFetalECGThorax2,0.8814249363867684,0.8783715012722646,0.8804071246819338
NonInvasiveFetalECGThorax2,0.8702290076335878,0.8743002544529263,0.8717557251908397
NonInvasiveFetalECGThorax2,0.8712468193384224,0.870737913486005,0.8748091603053435
NonInvasiveFetalECGThorax2,0.8783715012722646,0.8737913486005089,0.8763358778625954
NonInvasiveFetalECGThorax2,0.8727735368956743,0.87735368956743,0.8809160305343512
NonInvasiveFetalECGThorax2,0.878880407124682,0.8809160305343512,0.8793893129770992
NonInvasiveFetalECGThorax2,0.872264631043257,0.8778625954198473,0.8753180661577609
NonInvasiveFetalECGThorax2,0.8732824427480916,0.8712468193384224,0.8753180661577609
OSULeaf,0.6900826446280992,0.6900826446280992,0.6859504132231405
OSULeaf,0.6859504132231405,0.6983471074380165,0.7066115702479339
OSULeaf,0.6735537190082644,0.6859504132231405,0.6859504132231405
OSULeaf,0.6900826446280992,0.6735537190082644,0.6611570247933884
OSULeaf,0.6859504132231405,0.6735537190082644,0.6859504132231405
OSULeaf,0.6983471074380165,0.6983471074380165,0.7107438016528925
OSULeaf,0.628099173553719,0.6694214876033058,0.6570247933884298
OSULeaf,0.6652892561983471,0.6900826446280992,0.6776859504132231
OSULeaf,0.6611570247933884,0.6735537190082644,0.6735537190082644
OSULeaf,0.6983471074380165,0.7024793388429752,0.7066115702479339
OliveOil,0.8666666666666667,0.8333333333333334,0.8666666666666667
OliveOil,0.8333333333333334,0.8333333333333334,0.8333333333333334
OliveOil,0.8666666666666667,0.8333333333333334,0.8666666666666667
OliveOil,0.9,0.8666666666666667,0.8666666666666667
OliveOil,0.8666666666666667,0.8666666666666667,0.8666666666666667
OliveOil,0.8666666666666667,0.8666666666666667,0.8666666666666667
OliveOil,0.8666666666666667,0.8666666666666667,0.8666666666666667
OliveOil,0.8666666666666667,0.8666666666666667,0.8666666666666667
OliveOil,0.9,0.8666666666666667,0.8666666666666667
OliveOil,0.8666666666666667,0.8333333333333334,0.8666666666666667
PhalangesOutlinesCorrect,0.7599067599067599,0.7575757575757576,0.7564102564102564
PhalangesOutlinesCorrect,0.747086247086247,0.745920745920746,0.745920745920746
PhalangesOutlinesCorrect,0.7494172494172494,0.752913752913753,0.7494172494172494
PhalangesOutlinesCorrect,0.7331002331002331,0.7331002331002331,0.7214452214452215
PhalangesOutlinesCorrect,0.7517482517482518,0.752913752913753,0.752913752913753
PhalangesOutlinesCorrect,0.7400932400932401,0.7412587412587412,0.7412587412587412
PhalangesOutlinesCorrect,0.752913752913753,0.7564102564102564,0.7610722610722611
PhalangesOutlinesCorrect,0.7505827505827506,0.7447552447552448,0.7482517482517482
PhalangesOutlinesCorrect,0.7622377622377622,0.7517482517482518,0.747086247086247
PhalangesOutlinesCorrect,0.7494172494172494,0.754079254079254,0.7564102564102564
Phoneme,0.29535864978902954,0.2979957805907173,0.29535864978902954
Phoneme,0.2927215189873418,0.28639240506329117,0.2927215189873418
Phoneme,0.3027426160337553,0.30010548523206754,0.2969409282700422
Phoneme,0.3190928270042194,0.314873417721519,0.3159282700421941
Phoneme,0.3095991561181435,0.3159282700421941,0.31856540084388185
Phoneme,0.27531645569620256,0.29430379746835444,0.29377637130801687
Phoneme,0.2990506329113924,0.30748945147679324,0.31170886075949367
Phoneme,0.30116033755274263,0.30168776371308015,0.3080168776371308
Phoneme,0.3111814345991561,0.3069620253164557,0.3106540084388186
Phoneme,0.29641350210970463,0.2974683544303797,0.29483122362869196
PigAirwayPressure,0.15865384615384615,0.18269230769230768,0.17307692307692307
PigAirwayPressure,0.15384615384615385,0.16346153846153846,0.15865384615384615
PigAirwayPressure,0.17307692307692307,0.1778846153846154,0.16346153846153846
PigAirwayPressure,0.16346153846153846,0.16346153846153846,0.16346153846153846
PigAirwayPressure,0.16346153846153846,0.14903846153846154,0.15384615384615385
PigAirwayPressure,0.17307692307692307,0.16826923076923078,0.16826923076923078
PigAirwayPressure,0.15865384615384615,0.17307692307692307,0.15865384615384615
PigAirwayPressure,0.15384615384615385,0.16826923076923078,0.17307692307692307
PigAirwayPressure,0.14903846153846154,0.16346153846153846,0.15865384615384615
PigAirwayPressure,0.16346153846153846,0.16346153846153846,0.16346153846153846
PigArtPressure,0.6634615384615384,0.6778846153846154,0.6730769230769231
PigArtPressure,0.7019230769230769,0.6923076923076923,0.6923076923076923
PigArtPressure,0.6586538461538461,0.6682692307692307,0.6730769230769231
PigArtPressure,0.6730769230769231,0.7019230769230769,0.7019230769230769
PigArtPressure,0.6730769230769231,0.6826923076923077,0.6875
PigArtPressure,0.6778846153846154,0.6971153846153846,0.6682692307692307
PigArtPressure,0.6923076923076923,0.7163461538461539,0.6971153846153846
PigArtPressure,0.6778846153846154,0.7067307692307693,0.6875
PigArtPressure,0.6346153846153846,0.7019230769230769,0.6875
PigArtPressure,0.6538461538461539,0.6826923076923077,0.6778846153846154
PigCVP,0.3557692307692308,0.3798076923076923,0.375
PigCVP,0.32211538461538464,0.3269230769230769,0.32211538461538464
PigCVP,0.33653846153846156,0.34615384615384615,0.35096153846153844
PigCVP,0.3317307692307692,0.32211538461538464,0.3125
PigCVP,0.34615384615384615,0.34134615384615385,0.34615384615384615
PigCVP,0.3317307692307692,0.35096153846153844,0.3557692307692308
PigCVP,0.3317307692307692,0.34615384615384615,0.3269230769230769
PigCVP,0.34134615384615385,0.35096153846153844,0.34134615384615385
PigCVP,0.30288461538461536,0.30288461538461536,0.3173076923076923
PigCVP,0.3317307692307692,0.3269230769230769,0.3317307692307692
Plane,1,1,1
Plane,1,1,1
Plane,1,1,1
Plane,1,1,1
Plane,1,1,1
Plane,1,1,1
Plane,1,1,1
Plane,1,1,1
Plane,1,1,1
Plane,1,1,1
PowerCons,0.9777777777777777,0.9888888888888889,0.9888888888888889
PowerCons,0.9444444444444444,0.95,0.9555555555555556
PowerCons,0.9555555555555556,0.9333333333333333,0.9555555555555556
PowerCons,0.9666666666666667,0.9666666666666667,0.9666666666666667
PowerCons,0.9722222222222222,0.9611111111111111,0.9611111111111111
PowerCons,0.9722222222222222,0.9611111111111111,0.9611111111111111
PowerCons,0.9777777777777777,0.9777777777777777,0.9833333333333333
PowerCons,0.9444444444444444,0.9777777777777777,0.9777777777777777
PowerCons,0.9611111111111111,0.9833333333333333,0.9722222222222222
PowerCons,0.9722222222222222,0.9722222222222222,0.9722222222222222
ProximalPhalanxOutlineAgeGroup,0.7560975609756098,0.751219512195122,0.7609756097560976
ProximalPhalanxOutlineAgeGroup,0.7463414634146341,0.7463414634146341,0.7560975609756098
ProximalPhalanxOutlineAgeGroup,0.7853658536585366,0.7804878048780488,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,0.7609756097560976,0.8,0.7951219512195122
ProximalPhalanxOutlineAgeGroup,0.7804878048780488,0.7902439024390244,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,0.7609756097560976,0.7658536585365854,0.7707317073170732
ProximalPhalanxOutlineAgeGroup,0.7951219512195122,0.7707317073170732,0.7804878048780488
ProximalPhalanxOutlineAgeGroup,0.7951219512195122,0.7804878048780488,0.775609756097561
ProximalPhalanxOutlineAgeGroup,0.775609756097561,0.7853658536585366,0.775609756097561
ProximalPhalanxOutlineAgeGroup,0.7658536585365854,0.775609756097561,0.7707317073170732
ProximalPhalanxOutlineCorrect,0.8213058419243986,0.8178694158075601,0.8041237113402062
ProximalPhalanxOutlineCorrect,0.7766323024054983,0.7731958762886598,0.7560137457044673
ProximalPhalanxOutlineCorrect,0.8350515463917526,0.845360824742268,0.8316151202749141
ProximalPhalanxOutlineCorrect,0.8144329896907216,0.8075601374570447,0.8144329896907216
ProximalPhalanxOutlineCorrect,0.8178694158075601,0.8316151202749141,0.8213058419243986
ProximalPhalanxOutlineCorrect,0.8109965635738832,0.8213058419243986,0.8075601374570447
ProximalPhalanxOutlineCorrect,0.8247422680412371,0.8109965635738832,0.8213058419243986
ProximalPhalanxOutlineCorrect,0.7800687285223368,0.8006872852233677,0.8041237113402062
ProximalPhalanxOutlineCorrect,0.8384879725085911,0.8144329896907216,0.8350515463917526
ProximalPhalanxOutlineCorrect,0.8247422680412371,0.8316151202749141,0.8281786941580757
ProximalPhalanxTW,0.697560975609756,0.7073170731707317,0.697560975609756
ProximalPhalanxTW,0.7170731707317073,0.7073170731707317,0.7024390243902439
ProximalPhalanxTW,0.7268292682926829,0.7414634146341463,0.7365853658536585
ProximalPhalanxTW,0.7365853658536585,0.7317073170731707,0.751219512195122
ProximalPhalanxTW,0.7024390243902439,0.7073170731707317,0.697560975609756
ProximalPhalanxTW,0.6926829268292682,0.7268292682926829,0.697560975609756
ProximalPhalanxTW,0.7170731707317073,0.7024390243902439,0.7121951219512195
ProximalPhalanxTW,0.7268292682926829,0.7170731707317073,0.7170731707317073
ProximalPhalanxTW,0.7268292682926829,0.7317073170731707,0.7317073170731707
ProximalPhalanxTW,0.7024390243902439,0.7170731707317073,0.6926829268292682
RefrigerationDevices,0.5253333333333333,0.5386666666666666,0.536
RefrigerationDevices,0.536,0.5253333333333333,0.528
RefrigerationDevices,0.5546666666666666,0.56,0.5546666666666666
RefrigerationDevices,0.5466666666666666,0.5466666666666666,0.5653333333333334
RefrigerationDevices,0.544,0.5146666666666667,0.5333333333333333
RefrigerationDevices,0.5333333333333333,0.5493333333333333,0.544
RefrigerationDevices,0.5333333333333333,0.5333333333333333,0.52
RefrigerationDevices,0.5093333333333333,0.5226666666666666,0.5413333333333333
RefrigerationDevices,0.552,0.5546666666666666,0.544
RefrigerationDevices,0.5253333333333333,0.5306666666666666,0.536
Rock,0.86,0.86,0.86
Rock,0.88,0.88,0.88
Rock,0.86,0.86,0.86
Rock,0.86,0.86,0.86
Rock,0.86,0.88,0.88
Rock,0.88,0.88,0.88
Rock,0.84,0.84,0.84
Rock,0.88,0.86,0.86
Rock,0.86,0.88,0.86
Rock,0.84,0.84,0.84
ScreenType,0.41333333333333333,0.42133333333333334,0.43733333333333335
ScreenType,0.4053333333333333,0.4026666666666667,0.4
ScreenType,0.42933333333333334,0.4186666666666667,0.41333333333333333
ScreenType,0.4266666666666667,0.424,0.43733333333333335
ScreenType,0.3973333333333333,0.424,0.416
ScreenType,0.4026666666666667,0.4106666666666667,0.43466666666666665
ScreenType,0.392,0.392,0.38666666666666666
ScreenType,0.4026666666666667,0.408,0.424
ScreenType,0.4053333333333333,0.41333333333333333,0.4053333333333333
ScreenType,0.4186666666666667,0.42133333333333334,0.44
SemgHandGenderCh2,0.9133333333333333,0.9366666666666666,0.9233333333333333
SemgHandGenderCh2,0.915,0.945,0.9283333333333333
SemgHandGenderCh2,0.9333333333333333,0.9433333333333334,0.9316666666666666
SemgHandGenderCh2,0.9383333333333334,0.955,0.9466666666666667
SemgHandGenderCh2,0.9216666666666666,0.935,0.9416666666666667
SemgHandGenderCh2,0.925,0.9566666666666667,0.95
SemgHandGenderCh2,0.9133333333333333,0.9316666666666666,0.9183333333333333
SemgHandGenderCh2,0.9233333333333333,0.9466666666666667,0.9383333333333334
SemgHandGenderCh2,0.9316666666666666,0.965,0.9316666666666666
SemgHandGenderCh2,0.9233333333333333,0.945,0.9483333333333334
SemgHandMovementCh2,0.8022222222222222,0.8311111111111111,0.8266666666666667
SemgHandMovementCh2,0.7555555555555555,0.7955555555555556,0.8
SemgHandMovementCh2,0.78,0.8155555555555556,0.8155555555555556
SemgHandMovementCh2,0.8022222222222222,0.8088888888888889,0.8244444444444444
SemgHandMovementCh2,0.7777777777777778,0.8066666666666666,0.7911111111111111
SemgHandMovementCh2,0.7911111111111111,0.8422222222222222,0.8311111111111111
SemgHandMovementCh2,0.7777777777777778,0.8111111111111111,0.8044444444444444
SemgHandMovementCh2,0.78,0.7977777777777778,0.8
SemgHandMovementCh2,0.7888888888888889,0.8222222222222222,0.8133333333333334
SemgHandMovementCh2,0.7666666666666667,0.7955555555555556,0.7844444444444445
SemgHandSubjectCh2,0.8822222222222222,0.8955555555555555,0.9
SemgHandSubjectCh2,0.8733333333333333,0.8888888888888888,0.8977777777777778
SemgHandSubjectCh2,0.8711111111111111,0.8933333333333333,0.8888888888888888
SemgHandSubjectCh2,0.8844444444444445,0.9022222222222223,0.9
