Dataset,Breiman,Ancestor,Zhu
ACSF1,0.81,0.8,0.79
ACSF1,0.8,0.81,0.81
ACSF1,0.8,0.79,0.77
ACSF1,0.75,0.78,0.79
ACSF1,0.81,0.81,0.81
ACSF1,0.75,0.78,0.78
ACSF1,0.82,0.81,0.81
ACSF1,0.77,0.76,0.76
ACSF1,0.81,0.79,0.84
ACSF1,0.78,0.8,0.81
Adiac,0.6777493606138107,0.6828644501278772,0.6777493606138107
Adiac,0.690537084398977,0.7007672634271099,0.7033248081841432
Adiac,0.690537084398977,0.6879795396419437,0.7058823529411765
Adiac,0.710997442455243,0.710997442455243,0.7058823529411765
Adiac,0.7033248081841432,0.6930946291560103,0.6879795396419437
Adiac,0.6982097186700768,0.7084398976982097,0.7084398976982097
Adiac,0.7084398976982097,0.7007672634271099,0.7084398976982097
Adiac,0.7161125319693095,0.7212276214833759,0.7186700767263428
Adiac,0.7161125319693095,0.7135549872122762,0.7186700767263428
Adiac,0.690537084398977,0.7033248081841432,0.7033248081841432
ArrowHead,0.7771428571428571,0.7885714285714286,0.7828571428571428
ArrowHead,0.8114285714285714,0.7828571428571428,0.7771428571428571
ArrowHead,0.7771428571428571,0.7885714285714286,0.7714285714285715
ArrowHead,0.8171428571428572,0.8171428571428572,0.8114285714285714
ArrowHead,0.7771428571428571,0.7828571428571428,0.7828571428571428
ArrowHead,0.7714285714285715,0.7885714285714286,0.7828571428571428
ArrowHead,0.7828571428571428,0.7714285714285715,0.7771428571428571
ArrowHead,0.7828571428571428,0.7942857142857143,0.8
ArrowHead,0.7771428571428571,0.7714285714285715,0.7771428571428571
ArrowHead,0.8,0.8057142857142857,0.7885714285714286
BME,0.8333333333333334,0.8133333333333334,0.8133333333333334
BME,0.8066666666666666,0.8133333333333334,0.8133333333333334
BME,0.8,0.8266666666666667,0.82
BME,0.8333333333333334,0.8533333333333334,0.8466666666666667
BME,0.8266666666666667,0.8266666666666667,0.8266666666666667
BME,0.8333333333333334,0.86,0.84
BME,0.84,0.82,0.8066666666666666
BME,0.82,0.8333333333333334,0.8333333333333334
BME,0.8,0.8066666666666666,0.82
BME,0.84,0.86,0.8533333333333334
Beef,0.5666666666666667,0.6,0.6
Beef,0.7333333333333333,0.7333333333333333,0.7333333333333333
Beef,0.6666666666666666,0.6666666666666666,0.6666666666666666
Beef,0.5666666666666667,0.6333333333333333,0.6333333333333333
Beef,0.6666666666666666,0.7,0.7
Beef,0.6333333333333333,0.6666666666666666,0.6666666666666666
Beef,0.6333333333333333,0.6,0.7
Beef,0.6666666666666666,0.6666666666666666,0.6333333333333333
Beef,0.6333333333333333,0.6666666666666666,0.6666666666666666
Beef,0.6666666666666666,0.7,0.6666666666666666
BeetleFly,0.75,0.8,0.8
BeetleFly,0.7,0.8,0.8
BeetleFly,0.75,0.8,0.75
BeetleFly,0.8,0.8,0.8
BeetleFly,0.75,0.8,0.8
BeetleFly,0.8,0.8,0.8
BeetleFly,0.75,0.7,0.75
BeetleFly,0.75,0.7,0.7
BeetleFly,0.85,0.85,0.85
BeetleFly,0.75,0.85,0.85
BirdChicken,0.9,0.9,0.9
BirdChicken,0.75,0.85,0.8
BirdChicken,0.95,0.85,0.9
BirdChicken,0.75,0.85,0.8
BirdChicken,0.7,0.8,0.75
BirdChicken,0.8,0.75,0.75
BirdChicken,0.8,0.8,0.8
BirdChicken,0.8,0.8,0.8
BirdChicken,0.8,0.75,0.75
BirdChicken,0.75,0.75,0.75
CBF,0.9733333333333334,0.9755555555555555,0.9811111111111112
CBF,0.98,0.9822222222222222,0.9788888888888889
CBF,0.9888888888888889,0.9933333333333333,0.9922222222222222
CBF,0.9833333333333333,0.9877777777777778,0.99
CBF,0.9777777777777777,0.9777777777777777,0.9811111111111112
CBF,0.9755555555555555,0.9788888888888889,0.9766666666666667
CBF,0.9866666666666667,0.9888888888888889,0.9922222222222222
CBF,0.9733333333333334,0.9777777777777777,0.9722222222222222
CBF,0.9877777777777778,0.9855555555555555,0.9855555555555555
CBF,0.9822222222222222,0.9855555555555555,0.9811111111111112
Car,0.85,0.85,0.8333333333333334
Car,0.85,0.8666666666666667,0.8333333333333334
Car,0.8166666666666667,0.8166666666666667,0.8166666666666667
Car,0.8,0.8,0.8
Car,0.8,0.8333333333333334,0.8333333333333334
Car,0.8166666666666667,0.8166666666666667,0.85
Car,0.8166666666666667,0.8166666666666667,0.8166666666666667
Car,0.8166666666666667,0.7833333333333333,0.8166666666666667
Car,0.8,0.7833333333333333,0.8
Car,0.85,0.8333333333333334,0.8666666666666667
Chinatown,0.9154518950437318,0.9125364431486881,0.924198250728863
Chinatown,0.892128279883382,0.8950437317784257,0.8979591836734694
Chinatown,0.9125364431486881,0.9125364431486881,0.9125364431486881
Chinatown,0.9125364431486881,0.9154518950437318,0.9125364431486881
Chinatown,0.9008746355685131,0.9008746355685131,0.8979591836734694
Chinatown,0.9067055393586005,0.9008746355685131,0.9008746355685131
Chinatown,0.9125364431486881,0.9037900874635568,0.9067055393586005
Chinatown,0.9183673469387755,0.9154518950437318,0.9154518950437318
Chinatown,0.9271137026239067,0.9154518950437318,0.9154518950437318
Chinatown,0.9212827988338192,0.924198250728863,0.924198250728863
ChlorineConcentration,0.6770833333333334,0.67578125,0.6760416666666667
ChlorineConcentration,0.6776041666666667,0.6760416666666667,0.6765625
ChlorineConcentration,0.6841145833333333,0.6794270833333333,0.6809895833333334
ChlorineConcentration,0.6799479166666667,0.684375,0.6830729166666667
ChlorineConcentration,0.6755208333333333,0.6807291666666667,0.6794270833333333
ChlorineConcentration,0.6703125,0.6729166666666667,0.671875
ChlorineConcentration,0.6677083333333333,0.6721354166666667,0.6729166666666667
ChlorineConcentration,0.68515625,0.6830729166666667,0.6802083333333333
ChlorineConcentration,0.67734375,0.6776041666666667,0.67421875
ChlorineConcentration,0.67734375,0.67890625,0.6765625
CinCECGTorso,0.9557971014492753,0.9507246376811594,0.9536231884057971
CinCECGTorso,0.9557971014492753,0.9565217391304348,0.9550724637681159
CinCECGTorso,0.9528985507246377,0.95,0.9579710144927536
CinCECGTorso,0.9572463768115942,0.9485507246376812,0.9586956521739131
CinCECGTorso,0.9710144927536232,0.9688405797101449,0.9681159420289855
CinCECGTorso,0.9485507246376812,0.946376811594203,0.9442028985507246
CinCECGTorso,0.967391304347826,0.9557971014492753,0.9601449275362319
CinCECGTorso,0.9514492753623188,0.9550724637681159,0.95
CinCECGTorso,0.9543478260869566,0.9507246376811594,0.9492753623188406
CinCECGTorso,0.9615942028985507,0.9579710144927536,0.9557971014492753
