Dataset,Breiman,Ancestor,Zhu
Coffee,1,1,1
Coffee,1,1,1
Coffee,1,1,1
Coffee,1,1,1
Coffee,1,1,1
Coffee,1,0.9642857142857143,0.9642857142857143
Coffee,1,1,1
Coffee,1,1,1
Coffee,1,1,1
Coffee,1,1,1
Computers,0.628,0.628,0.636
Computers,0.652,0.648,0.624
Computers,0.632,0.616,0.628
Computers,0.62,0.628,0.64
Computers,0.64,0.596,0.628
Computers,0.66,0.64,0.656
Computers,0.652,0.628,0.632
Computers,0.64,0.608,0.628
Computers,0.644,0.644,0.624
Computers,0.636,0.628,0.636
CricketX,0.7205128205128205,0.7230769230769231,0.7256410256410256
CricketX,0.717948717948718,0.7282051282051282,0.7205128205128205
CricketX,0.6923076923076923,0.7256410256410256,0.7205128205128205
CricketX,0.6820512820512821,0.7102564102564103,0.6948717948717948
CricketX,0.7025641025641025,0.7153846153846154,0.6974358974358974
CricketX,0.7,0.7205128205128205,0.7205128205128205
CricketX,0.717948717948718,0.7205128205128205,0.7384615384615385
CricketX,0.7128205128205128,0.7025641025641025,0.6974358974358974
CricketX,0.7128205128205128,0.7307692307692307,0.7128205128205128
CricketX,0.7025641025641025,0.7102564102564103,0.7102564102564103
CricketY,0.7256410256410256,0.7051282051282052,0.7102564102564103
CricketY,0.6974358974358974,0.6948717948717948,0.7205128205128205
CricketY,0.6974358974358974,0.7051282051282052,0.717948717948718
CricketY,0.7256410256410256,0.7205128205128205,0.7153846153846154
CricketY,0.7153846153846154,0.7102564102564103,0.7102564102564103
CricketY,0.7410256410256411,0.735897435897436,0.7564102564102564
CricketY,0.7230769230769231,0.7128205128205128,0.7153846153846154
CricketY,0.7333333333333333,0.7230769230769231,0.7307692307692307
CricketY,0.6948717948717948,0.7076923076923077,0.7051282051282052
CricketY,0.7282051282051282,0.735897435897436,0.7205128205128205
CricketZ,0.717948717948718,0.717948717948718,0.7256410256410256
CricketZ,0.7230769230769231,0.7333333333333333,0.735897435897436
CricketZ,0.7102564102564103,0.7153846153846154,0.7076923076923077
CricketZ,0.7282051282051282,0.735897435897436,0.7307692307692307
CricketZ,0.7051282051282052,0.717948717948718,0.7333333333333333
CricketZ,0.7205128205128205,0.7461538461538462,0.735897435897436
CricketZ,0.7128205128205128,0.7076923076923077,0.7025641025641025
CricketZ,0.7256410256410256,0.7435897435897436,0.7307692307692307
CricketZ,0.7333333333333333,0.7410256410256411,0.735897435897436
CricketZ,0.7230769230769231,0.7282051282051282,0.7410256410256411
Crop,0.724047619047619,0.7225595238095238,0.7236904761904762
Crop,0.7228571428571429,0.7233928571428572,0.7221428571428572
Crop,0.7233928571428572,0.7286309523809524,0.728452380952381
Crop,0.7270833333333333,0.7248214285714286,0.7260119047619048
Crop,0.7230357142857143,0.723452380952381,0.7217857142857143
Crop,0.7210714285714286,0.7247619047619047,0.7242857142857143
Crop,0.7223214285714286,0.7255357142857143,0.72375
Crop,0.7216071428571429,0.7223214285714286,0.7222619047619048
Crop,0.7219047619047619,0.7214880952380952,0.7217261904761905
Crop,0.7207738095238095,0.7217261904761905,0.7223214285714286
DiatomSizeReduction,0.9673202614379085,0.9640522875816994,0.9640522875816994
DiatomSizeReduction,0.9705882352941176,0.9705882352941176,0.9738562091503268
DiatomSizeReduction,0.9673202614379085,0.9705882352941176,0.9705882352941176
DiatomSizeReduction,0.9640522875816994,0.9640522875816994,0.9640522875816994
DiatomSizeReduction,0.9673202614379085,0.9705882352941176,0.9673202614379085
DiatomSizeReduction,0.9607843137254902,0.9607843137254902,0.9575163398692811
DiatomSizeReduction,0.9607843137254902,0.9673202614379085,0.9640522875816994
DiatomSizeReduction,0.9640522875816994,0.9705882352941176,0.9673202614379085
DiatomSizeReduction,0.9673202614379085,0.9705882352941176,0.9673202614379085
DiatomSizeReduction,0.9705882352941176,0.9705882352941176,0.9738562091503268
DistalPhalanxOutlineAgeGroup,0.6690647482014388,0.6762589928057554,0.6690647482014388
DistalPhalanxOutlineAgeGroup,0.7050359712230215,0.6618705035971223,0.6762589928057554
DistalPhalanxOutlineAgeGroup,0.7050359712230215,0.7122302158273381,0.697841726618705
DistalPhalanxOutlineAgeGroup,0.7050359712230215,0.7194244604316546,0.7050359712230215
DistalPhalanxOutlineAgeGroup,0.6834532374100719,0.6690647482014388,0.6690647482014388
DistalPhalanxOutlineAgeGroup,0.6906474820143885,0.7266187050359713,0.7266187050359713
DistalPhalanxOutlineAgeGroup,0.7050359712230215,0.6618705035971223,0.6618705035971223
DistalPhalanxOutlineAgeGroup,0.6762589928057554,0.6618705035971223,0.6906474820143885
DistalPhalanxOutlineAgeGroup,0.697841726618705,0.697841726618705,0.7194244604316546
DistalPhalanxOutlineAgeGroup,0.6834532374100719,0.6906474820143885,0.6690647482014388
DistalPhalanxOutlineCorrect,0.7463768115942029,0.7355072463768116,0.7463768115942029
DistalPhalanxOutlineCorrect,0.7463768115942029,0.75,0.7427536231884058
DistalPhalanxOutlineCorrect,0.7427536231884058,0.7391304347826086,0.75
DistalPhalanxOutlineCorrect,0.7318840579710145,0.7246376811594203,0.7427536231884058
DistalPhalanxOutlineCorrect,0.7210144927536232,0.7210144927536232,0.7210144927536232
DistalPhalanxOutlineCorrect,0.7463768115942029,0.7355072463768116,0.7427536231884058
DistalPhalanxOutlineCorrect,0.7246376811594203,0.75,0.7644927536231884
DistalPhalanxOutlineCorrect,0.7536231884057971,0.7463768115942029,0.7536231884057971
DistalPhalanxOutlineCorrect,0.7355072463768116,0.7318840579710145,0.75
DistalPhalanxOutlineCorrect,0.7391304347826086,0.7536231884057971,0.7536231884057971
DistalPhalanxTW,0.5971223021582733,0.5971223021582733,0.60431654676259
DistalPhalanxTW,0.5971223021582733,0.6115107913669064,0.60431654676259
DistalPhalanxTW,0.5971223021582733,0.5899280575539568,0.5899280575539568
DistalPhalanxTW,0.6115107913669064,0.6187050359712231,0.6115107913669064
DistalPhalanxTW,0.6690647482014388,0.6330935251798561,0.6618705035971223
DistalPhalanxTW,0.6187050359712231,0.6187050359712231,0.6187050359712231
DistalPhalanxTW,0.6258992805755396,0.6402877697841727,0.6402877697841727
DistalPhalanxTW,0.6187050359712231,0.6115107913669064,0.6258992805755396
DistalPhalanxTW,0.60431654676259,0.5899280575539568,0.60431654676259
DistalPhalanxTW,0.6115107913669064,0.60431654676259,0.6115107913669064
ECG200,0.89,0.88,0.89
ECG200,0.87,0.9,0.89
ECG200,0.89,0.87,0.88
ECG200,0.88,0.88,0.88
ECG200,0.89,0.89,0.89
ECG200,0.89,0.9,0.89
ECG200,0.9,0.9,0.9
ECG200,0.89,0.91,0.91
ECG200,0.9,0.9,0.9
ECG200,0.9,0.9,0.9
ECG5000,0.9306666666666666,0.9308888888888889,0.93
ECG5000,0.9306666666666666,0.9328888888888889,0.9315555555555556
ECG5000,0.932,0.9322222222222222,0.9344444444444444
ECG5000,0.9306666666666666,0.9297777777777778,0.9315555555555556
ECG5000,0.9362222222222222,0.9315555555555556,0.9315555555555556
ECG5000,0.9282222222222222,0.9282222222222222,0.9286666666666666
ECG5000,0.9328888888888889,0.9331111111111111,0.9331111111111111
ECG5000,0.9297777777777778,0.9255555555555556,0.9266666666666666
ECG5000,0.9324444444444444,0.934,0.9351111111111111
ECG5000,0.9293333333333333,0.9297777777777778,0.9291111111111111
ECGFiveDays,0.9686411149825784,0.9698025551684089,0.9698025551684089
ECGFiveDays,0.9686411149825784,0.9663182346109176,0.9686411149825784
ECGFiveDays,0.9616724738675958,0.9558652729384437,0.9500580720092915
ECGFiveDays,0.9616724738675958,0.967479674796748,0.9605110336817654
ECGFiveDays,0.9628339140534262,0.9605110336817654,0.9616724738675958
ECGFiveDays,0.9698025551684089,0.9639953542392566,0.9732868757259001
ECGFiveDays,0.9639953542392566,0.9663182346109176,0.967479674796748
ECGFiveDays,0.9547038327526133,0.9616724738675958,0.9558652729384437
ECGFiveDays,0.9605110336817654,0.9651567944250871,0.9651567944250871
ECGFiveDays,0.9628339140534262,0.9639953542392566,0.9628339140534262
EOGHorizontalSignal,0.45027624309392267,0.49171270718232046,0.47790055248618785
EOGHorizontalSignal,0.43646408839779005,0.47513812154696133,0.46408839779005523
EOGHorizontalSignal,0.4198895027624309,0.4585635359116022,0.4613259668508287
EOGHorizontalSignal,0.4419889502762431,0.48342541436464087,0.4861878453038674
EOGHorizontalSignal,0.43922651933701656,0.46408839779005523,0.4585635359116022
EOGHorizontalSignal,0.47790055248618785,0.48342541436464087,0.48066298342541436
EOGHorizontalSignal,0.43646408839779005,0.46408839779005523,0.4613259668508287
EOGHorizontalSignal,0.43922651933701656,0.47513812154696133,0.4558011049723757
EOGHorizontalSignal,0.45027624309392267,0.48066298342541436,0.48342541436464087
EOGHorizontalSignal,0.4281767955801105,0.48342541436464087,0.4723756906077348
EOGVerticalSignal,0.3839779005524862,0.39779005524861877,0.4005524861878453
EOGVerticalSignal,0.4116022099447514,0.39779005524861877,0.40607734806629836
EOGVerticalSignal,0.4171270718232044,0.40331491712707185,0.4143646408839779
EOGVerticalSignal,0.4005524861878453,0.42265193370165743,0.42265193370165743
EOGVerticalSignal,0.3729281767955801,0.3701657458563536,0.3701657458563536
EOGVerticalSignal,0.3370165745856354,0.38950276243093923,0.3867403314917127
EOGVerticalSignal,0.4198895027624309,0.4005524861878453,0.40331491712707185
EOGVerticalSignal,0.356353591160221,0.3729281767955801,0.36464088397790057
EOGVerticalSignal,0.39779005524861877,0.42265193370165743,0.4419889502762431
EOGVerticalSignal,0.39502762430939226,0.4088397790055249,0.4143646408839779
Earthquakes,0.6690647482014388,0.6474820143884892,0.6906474820143885
Earthquakes,0.7194244604316546,0.7122302158273381,0.7122302158273381
Earthquakes,0.7266187050359713,0.6906474820143885,0.6762589928057554
Earthquakes,0.6906474820143885,0.6618705035971223,0.6762589928057554
Earthquakes,0.7050359712230215,0.6762589928057554,0.6762589928057554
Earthquakes,0.6618705035971223,0.6906474820143885,0.6618705035971223
Earthquakes,0.7050359712230215,0.6690647482014388,0.6834532374100719
Earthquakes,0.6906474820143885,0.7050359712230215,0.697841726618705
Earthquakes,0.6906474820143885,0.7122302158273381,0.697841726618705
Earthquakes,0.7194244604316546,0.7266187050359713,0.7194244604316546
ElectricDevices,0.6982233173388666,0.6991311113992997,0.6984826870704188
ElectricDevices,0.6846064064323694,0.6826611334457269,0.6842173518350408
ElectricDevices,0.6846064064323694,0.6892750616003113,0.6897938010634159
ElectricDevices,0.6829205031772793,0.685903255090131,0.6861626248216833
ElectricDevices,0.6800674361302036,0.6800674361302036,0.6809752301906368
ElectricDevices,0.6856438853585787,0.6857735702243548,0.6822720788483984
ElectricDevices,0.6925171832447153,0.6912203345869538,0.6917390740500584
ElectricDevices,0.681234599922189,0.6839579821034886,0.6838282972377123
ElectricDevices,0.6865516794190119,0.6847360912981455,0.6884969524056542
ElectricDevices,0.677214369083128,0.6791596420697704,0.684347036700817
EthanolLevel,0.392,0.388,0.39
EthanolLevel,0.38,0.38,0.378
EthanolLevel,0.394,0.392,0.4
EthanolLevel,0.422,0.42,0.424
EthanolLevel,0.384,0.4,0.402
EthanolLevel,0.422,0.412,0.412
EthanolLevel,0.408,0.396,0.394
EthanolLevel,0.374,0.37,0.374
EthanolLevel,0.416,0.44,0.418
EthanolLevel,0.398,0.398,0.398
FaceAll,0.7497041420118343,0.7497041420118343,0.7497041420118343
FaceAll,0.7520710059171598,0.7562130177514793,0.7532544378698225
FaceAll,0.744378698224852,0.7532544378698225,0.7520710059171598
FaceAll,0.7502958579881657,0.7526627218934911,0.7467455621301775
FaceAll,0.744378698224852,0.7520710059171598,0.749112426035503
FaceAll,0.7520710059171598,0.7520710059171598,0.7520710059171598
FaceAll,0.7485207100591716,0.7544378698224852,0.750887573964497
FaceAll,0.7461538461538462,0.7479289940828402,0.7461538461538462
FaceAll,0.7526627218934911,0.7597633136094675,0.7579881656804733
FaceAll,0.7420118343195267,0.7497041420118343,0.750887573964497
FaceFour,0.9545454545454546,0.9545454545454546,0.9545454545454546
FaceFour,0.9545454545454546,0.9431818181818182,0.9659090909090909
FaceFour,0.9431818181818182,0.9431818181818182,0.9545454545454546
FaceFour,0.9204545454545454,0.9204545454545454,0.9204545454545454
FaceFour,0.9431818181818182,0.9318181818181818,0.9318181818181818
FaceFour,0.9431818181818182,0.9431818181818182,0.9431818181818182
FaceFour,0.9431818181818182,0.9545454545454546,0.9659090909090909
FaceFour,0.9090909090909091,0.9204545454545454,0.9204545454545454
FaceFour,0.9318181818181818,0.9431818181818182,0.9318181818181818
FaceFour,0.9318181818181818,0.9431818181818182,0.9431818181818182
FacesUCR,0.871219512195122,0.875609756097561,0.8668292682926829
FacesUCR,0.8751219512195122,0.88,0.8795121951219512
FacesUCR,0.8736585365853659,0.875609756097561,0.8795121951219512
FacesUCR,0.8721951219512195,0.8809756097560976,0.8804878048780488
FacesUCR,0.8682926829268293,0.8765853658536585,0.8790243902439024
FacesUCR,0.8707317073170732,0.875609756097561,0.8741463414634146
FacesUCR,0.8721951219512195,0.8795121951219512,0.875609756097561
FacesUCR,0.8824390243902439,0.8892682926829268,0.891219512195122
FacesUCR,0.8751219512195122,0.8814634146341463,0.8829268292682927
FacesUCR,0.8707317073170732,0.8790243902439024,0.8760975609756098
FiftyWords,0.7208791208791209,0.7318681318681318,0.7274725274725274
FiftyWords,0.7472527472527473,0.7472527472527473,0.7494505494505495
FiftyWords,0.7428571428571429,0.7516483516483516,0.7516483516483516
FiftyWords,0.734065934065934,0.7384615384615385,0.7252747252747253
FiftyWords,0.7274725274725274,0.7450549450549451,0.7450549450549451
FiftyWords,0.7296703296703296,0.7208791208791209,0.734065934065934
FiftyWords,0.7120879120879121,0.7208791208791209,0.7318681318681318
FiftyWords,0.7208791208791209,0.7296703296703296,0.734065934065934
FiftyWords,0.734065934065934,0.7406593406593407,0.756043956043956
FiftyWords,0.7318681318681318,0.7472527472527473,0.7362637362637363
Fish,0.8342857142857143,0.8228571428571428,0.8228571428571428
Fish,0.8228571428571428,0.8171428571428572,0.8171428571428572
Fish,0.8228571428571428,0.8285714285714286,0.8285714285714286
Fish,0.8228571428571428,0.8057142857142857,0.8114285714285714
Fish,0.8228571428571428,0.8228571428571428,0.8057142857142857
Fish,0.84,0.8342857142857143,0.8285714285714286
Fish,0.8228571428571428,0.8114285714285714,0.8114285714285714
Fish,0.8457142857142858,0.8514285714285714,0.8457142857142858
Fish,0.8114285714285714,0.7942857142857143,0.8057142857142857
Fish,0.8171428571428572,0.8285714285714286,0.8228571428571428
FordA,0.8121212121212121,0.8143939393939394,0.8181818181818182
FordA,0.8083333333333333,0.7984848484848485,0.8136363636363636
FordA,0.806060606060606,0.8113636363636364,0.8106060606060606
FordA,0.8212121212121212,0.8204545454545454,0.8166666666666667
FordA,0.8181818181818182,0.8174242424242424,0.8113636363636364
FordA,0.8113636363636364,0.8121212121212121,0.8090909090909091
FordA,0.8113636363636364,0.8159090909090909,0.8128787878787879
FordA,0.8136363636363636,0.8151515151515152,0.8128787878787879
FordA,0.8113636363636364,0.818939393939394,0.8159090909090909
FordA,0.8053030303030303,0.8136363636363636,0.8166666666666667
FordB,0.6777777777777778,0.671604938271605,0.6802469135802469
FordB,0.6753086419753086,0.662962962962963,0.6679012345679012
FordB,0.7,0.6691358024691358,0.6703703703703704
FordB,0.6851851851851852,0.6839506172839506,0.6864197530864198
FordB,0.6790123456790124,0.6888888888888889,0.6938271604938272
FordB,0.6753086419753086,0.6901234567901234,0.6814814814814815
FordB,0.6604938271604939,0.6679012345679012,0.6617283950617284
FordB,0.6567901234567901,0.6765432098765433,0.6666666666666666
FordB,0.6641975308641975,0.6592592592592592,0.6666666666666666
FordB,0.6493827160493827,0.6469135802469136,0.6432098765432098
FreezerRegularTrain,0.9694736842105263,0.9750877192982456,0.9719298245614035
FreezerRegularTrain,0.976140350877193,0.9747368421052631,0.9757894736842105
FreezerRegularTrain,0.9775438596491228,0.9764912280701754,0.9771929824561404
FreezerRegularTrain,0.9764912280701754,0.980701754385965,0.98
FreezerRegularTrain,0.9715789473684211,0.9726315789473684,0.972280701754386
FreezerRegularTrain,0.9712280701754386,0.9701754385964912,0.9698245614035088
FreezerRegularTrain,0.9712280701754386,0.9747368421052631,0.9729824561403508
FreezerRegularTrain,0.9792982456140351,0.9803508771929824,0.9785964912280701
FreezerRegularTrain,0.9698245614035088,0.9719298245614035,0.9712280701754386
FreezerRegularTrain,0.9768421052631578,0.9778947368421053,0.9775438596491228
FreezerSmallTrain,0.8666666666666667,0.8621052631578947,0.868421052631579
FreezerSmallTrain,0.843859649122807,0.8449122807017544,0.8459649122807018
FreezerSmallTrain,0.8680701754385964,0.8652631578947368,0.8719298245614036
FreezerSmallTrain,0.8596491228070176,0.8589473684210527,0.8663157894736843
FreezerSmallTrain,0.847719298245614,0.8547368421052631,0.8554385964912281
FreezerSmallTrain,0.8533333333333334,0.8543859649122807,0.8592982456140351
FreezerSmallTrain,0.8368421052631579,0.8340350877192982,0.8389473684210527
FreezerSmallTrain,0.844561403508772,0.8578947368421053,0.8480701754385965
FreezerSmallTrain,0.8610526315789474,0.8536842105263158,0.860701754385965
FreezerSmallTrain,0.8642105263157894,0.8589473684210527,0.8592982456140351
Fungi,0.967741935483871,0.9731182795698925,0.978494623655914
Fungi,0.9354838709677419,0.9354838709677419,0.9408602150537635
Fungi,0.9731182795698925,0.9623655913978495,0.9623655913978495
Fungi,0.9408602150537635,0.9516129032258065,0.9408602150537635
Fungi,0.9408602150537635,0.9516129032258065,0.9516129032258065
Fungi,0.967741935483871,0.9731182795698925,0.967741935483871
Fungi,0.9731182795698925,0.9731182795698925,0.978494623655914
Fungi,0.956989247311828,0.9623655913978495,0.967741935483871
Fungi,0.9408602150537635,0.9408602150537635,0.946236559139785
Fungi,0.956989247311828,0.956989247311828,0.9516129032258065
GunPoint,0.96,0.9533333333333334,0.9533333333333334
GunPoint,0.9866666666666667,0.98,0.9866666666666667
GunPoint,0.98,0.9733333333333334,0.9733333333333334
GunPoint,0.98,0.9733333333333334,0.9733333333333334
GunPoint,0.9733333333333334,0.9866666666666667,0.98
GunPoint,0.9666666666666667,0.9666666666666667,0.9666666666666667
GunPoint,0.9733333333333334,0.9733333333333334,0.9733333333333334
GunPoint,0.9733333333333334,0.9666666666666667,0.9733333333333334
GunPoint,0.98,0.9866666666666667,0.9866666666666667
GunPoint,0.9733333333333334,0.98,0.9866666666666667
GunPointAgeSpan,0.9778481012658228,0.9873417721518988,0.9810126582278481
GunPointAgeSpan,0.9810126582278481,0.9810126582278481,0.9778481012658228
GunPointAgeSpan,0.9841772151898734,0.9873417721518988,0.9841772151898734
GunPointAgeSpan,0.9841772151898734,0.9778481012658228,0.9778481012658228
GunPointAgeSpan,0.990506329113924,0.990506329113924,0.990506329113924
GunPointAgeSpan,0.9778481012658228,0.9810126582278481,0.9778481012658228
GunPointAgeSpan,0.9841772151898734,0.9841772151898734,0.9841772151898734
GunPointAgeSpan,0.9841772151898734,0.9810126582278481,0.9810126582278481
GunPointAgeSpan,0.9873417721518988,0.9873417721518988,0.9873417721518988
GunPointAgeSpan,0.9810126582278481,0.9873417721518988,0.9873417721518988
GunPointMaleVersusFemale,0.9841772151898734,0.9841772151898734,0.9841772151898734
GunPointMaleVersusFemale,0.9936708860759493,0.9873417721518988,0.9873417721518988
GunPointMaleVersusFemale,0.9873417721518988,0.9873417721518988,0.9873417721518988
GunPointMaleVersusFemale,0.9873417721518988,0.990506329113924,0.990506329113924
GunPointMaleVersusFemale,0.9873417721518988,0.9873417721518988,0.9873417721518988
GunPointMaleVersusFemale,0.990506329113924,0.990506329113924,0.990506329113924
GunPointMaleVersusFemale,0.9873417721518988,0.990506329113924,0.990506329113924
GunPointMaleVersusFemale,0.9873417721518988,0.9873417721518988,0.9873417721518988
GunPointMaleVersusFemale,0.9873417721518988,0.990506329113924,0.9873417721518988
GunPointMaleVersusFemale,0.9841772151898734,0.9873417721518988,0.9873417721518988
GunPointOldVersusYoung,1,1,1
GunPointOldVersusYoung,1,1,1
GunPointOldVersusYoung,0.9968253968253968,1,1
GunPointOldVersusYoung,0.9968253968253968,0.9968253968253968,0.9968253968253968
GunPointOldVersusYoung,1,1,1
GunPointOldVersusYoung,0.9968253968253968,1,1
GunPointOldVersusYoung,1,1,1
GunPointOldVersusYoung,1,1,1
GunPointOldVersusYoung,1,0.9968253968253968,1
GunPointOldVersusYoung,0.9968253968253968,0.9968253968253968,0.9968253968253968
Ham,0.5333333333333333,0.5238095238095238,0.580952380952381
Ham,0.5428571428571428,0.5619047619047619,0.5619047619047619
Ham,0.5428571428571428,0.6,0.5619047619047619
Ham,0.5238095238095238,0.5047619047619047,0.5047619047619047
Ham,0.6,0.6095238095238096,0.580952380952381
Ham,0.5523809523809524,0.5523809523809524,0.5619047619047619
Ham,0.6,0.6095238095238096,0.6190476190476191
Ham,0.5523809523809524,0.5714285714285714,0.5619047619047619
Ham,0.4666666666666667,0.5047619047619047,0.4857142857142857
Ham,0.5428571428571428,0.6285714285714286,0.580952380952381
HandOutlines,0.8486486486486486,0.8378378378378378,0.8378378378378378
HandOutlines,0.8540540540540541,0.8540540540540541,0.8486486486486486
