Dataset,Breiman,Ancestor,Zhu
HandOutlines,0.8405405405405405,0.845945945945946,0.8405405405405405
HandOutlines,0.8432432432432433,0.8351351351351352,0.827027027027027
HandOutlines,0.8594594594594595,0.8675675675675676,0.8594594594594595
HandOutlines,0.8621621621621621,0.8567567567567568,0.8702702702702703
HandOutlines,0.8567567567567568,0.845945945945946,0.845945945945946
HandOutlines,0.8432432432432433,0.8594594594594595,0.8594594594594595
HandOutlines,0.8513513513513513,0.8567567567567568,0.8513513513513513
HandOutlines,0.8729729729729729,0.8702702702702703,0.8621621621621621
Haptics,0.41883116883116883,0.4318181818181818,0.4253246753246753
Haptics,0.39285714285714285,0.3961038961038961,0.41883116883116883
Haptics,0.42207792207792205,0.39935064935064934,0.4090909090909091
Haptics,0.38311688311688313,0.37337662337662336,0.37337662337662336
Haptics,0.4448051948051948,0.4318181818181818,0.4448051948051948
Haptics,0.4155844155844156,0.4090909090909091,0.4090909090909091
Haptics,0.41883116883116883,0.4318181818181818,0.42857142857142855
Haptics,0.42207792207792205,0.4025974025974026,0.4155844155844156
Haptics,0.4090909090909091,0.42857142857142855,0.41883116883116883
Haptics,0.4090909090909091,0.4090909090909091,0.3961038961038961
Herring,0.515625,0.515625,0.515625
Herring,0.515625,0.515625,0.53125
Herring,0.53125,0.5625,0.53125
Herring,0.484375,0.515625,0.53125
Herring,0.515625,0.53125,0.546875
Herring,0.421875,0.484375,0.484375
Herring,0.53125,0.546875,0.5625
Herring,0.515625,0.546875,0.5625
Herring,0.46875,0.5625,0.515625
Herring,0.5625,0.515625,0.484375
HouseTwenty,0.8739495798319328,0.865546218487395,0.8739495798319328
HouseTwenty,0.8151260504201681,0.8151260504201681,0.7899159663865546
HouseTwenty,0.8487394957983193,0.865546218487395,0.8571428571428571
HouseTwenty,0.8235294117647058,0.8403361344537815,0.8235294117647058
HouseTwenty,0.865546218487395,0.8487394957983193,0.8739495798319328
HouseTwenty,0.865546218487395,0.8487394957983193,0.8403361344537815
HouseTwenty,0.865546218487395,0.8823529411764706,0.865546218487395
HouseTwenty,0.8067226890756303,0.8319327731092437,0.8319327731092437
HouseTwenty,0.8319327731092437,0.8487394957983193,0.8319327731092437
HouseTwenty,0.8823529411764706,0.8823529411764706,0.8739495798319328
InlineSkate,0.42727272727272725,0.4381818181818182,0.4290909090909091
InlineSkate,0.44363636363636366,0.44,0.44
InlineSkate,0.42727272727272725,0.44545454545454544,0.4254545454545455
InlineSkate,0.45454545454545453,0.47454545454545455,0.4636363636363636
InlineSkate,0.43272727272727274,0.4381818181818182,0.43272727272727274
InlineSkate,0.41818181818181815,0.4163636363636364,0.41454545454545455
InlineSkate,0.4109090909090909,0.41818181818181815,0.4109090909090909
InlineSkate,0.4218181818181818,0.41818181818181815,0.40545454545454546
InlineSkate,0.42727272727272725,0.41454545454545455,0.41454545454545455
InlineSkate,0.43272727272727274,0.4218181818181818,0.4090909090909091
InsectEPGRegularTrain,0.9959839357429718,1,1
InsectEPGRegularTrain,0.9839357429718876,0.9919678714859438,0.9879518072289156
InsectEPGRegularTrain,0.9919678714859438,0.9919678714859438,0.9919678714859438
InsectEPGRegularTrain,0.9678714859437751,0.9799196787148594,0.9718875502008032
InsectEPGRegularTrain,0.9919678714859438,0.9959839357429718,0.9879518072289156
InsectEPGRegularTrain,0.9879518072289156,0.9919678714859438,0.9919678714859438
InsectEPGRegularTrain,0.9759036144578314,0.9919678714859438,0.9879518072289156
InsectEPGRegularTrain,0.9959839357429718,0.9959839357429718,0.9959839357429718
InsectEPGRegularTrain,1,0.9959839357429718,0.9919678714859438
InsectEPGRegularTrain,0.9718875502008032,0.9839357429718876,0.9839357429718876
InsectEPGSmallTrain,0.963855421686747,0.9678714859437751,0.963855421686747
InsectEPGSmallTrain,0.9759036144578314,0.9799196787148594,0.9759036144578314
InsectEPGSmallTrain,0.9558232931726908,0.963855421686747,0.9558232931726908
InsectEPGSmallTrain,0.9196787148594378,0.9357429718875502,0.9397590361445783
InsectEPGSmallTrain,0.9558232931726908,0.963855421686747,0.9598393574297188
InsectEPGSmallTrain,0.9598393574297188,0.9598393574297188,0.9678714859437751
InsectEPGSmallTrain,0.9678714859437751,0.9678714859437751,0.963855421686747
InsectEPGSmallTrain,0.9598393574297188,0.9558232931726908,0.9598393574297188
InsectEPGSmallTrain,0.9437751004016064,0.9598393574297188,0.9518072289156626
InsectEPGSmallTrain,0.9759036144578314,0.963855421686747,0.9678714859437751
InsectWingbeatSound,0.5616161616161616,0.5727272727272728,0.5696969696969697
InsectWingbeatSound,0.5737373737373738,0.5732323232323232,0.5752525252525252
InsectWingbeatSound,0.5803030303030303,0.5797979797979798,0.5797979797979798
InsectWingbeatSound,0.5646464646464646,0.5727272727272728,0.5681818181818182
InsectWingbeatSound,0.5868686868686869,0.5818181818181818,0.5803030303030303
InsectWingbeatSound,0.5747474747474748,0.5792929292929293,0.5727272727272728
InsectWingbeatSound,0.555050505050505,0.5621212121212121,0.5676767676767677
InsectWingbeatSound,0.5686868686868687,0.5727272727272728,0.5696969696969697
InsectWingbeatSound,0.5712121212121212,0.5606060606060606,0.5631313131313131
InsectWingbeatSound,0.5681818181818182,0.5818181818181818,0.5752525252525252
ItalyPowerDemand,0.9212827988338192,0.9280855199222546,0.9251700680272109
ItalyPowerDemand,0.9339164237123421,0.9261418853255587,0.9300291545189504
ItalyPowerDemand,0.9329446064139941,0.9319727891156463,0.9310009718172984
ItalyPowerDemand,0.9271137026239067,0.9261418853255587,0.9271137026239067
ItalyPowerDemand,0.9319727891156463,0.9368318756073858,0.9319727891156463
ItalyPowerDemand,0.9310009718172984,0.9290573372206026,0.9271137026239067
ItalyPowerDemand,0.9261418853255587,0.9329446064139941,0.9290573372206026
ItalyPowerDemand,0.9397473275024295,0.9319727891156463,0.9339164237123421
ItalyPowerDemand,0.923226433430515,0.9300291545189504,0.9300291545189504
ItalyPowerDemand,0.9319727891156463,0.9290573372206026,0.9329446064139941
LargeKitchenAppliances,0.6693333333333333,0.672,0.6613333333333333
LargeKitchenAppliances,0.6773333333333333,0.6933333333333334,0.6826666666666666
LargeKitchenAppliances,0.688,0.696,0.6906666666666667
LargeKitchenAppliances,0.6746666666666666,0.704,0.6773333333333333
LargeKitchenAppliances,0.6453333333333333,0.664,0.6586666666666666
LargeKitchenAppliances,0.6666666666666666,0.6773333333333333,0.672
LargeKitchenAppliances,0.6853333333333333,0.704,0.68
LargeKitchenAppliances,0.6773333333333333,0.6826666666666666,0.688
LargeKitchenAppliances,0.6933333333333334,0.6853333333333333,0.6853333333333333
LargeKitchenAppliances,0.6853333333333333,0.6986666666666667,0.6773333333333333
Lightning2,0.819672131147541,0.8032786885245902,0.8032786885245902
Lightning2,0.8360655737704918,0.819672131147541,0.8032786885245902
Lightning2,0.8360655737704918,0.8360655737704918,0.8524590163934426
Lightning2,0.8360655737704918,0.8524590163934426,0.8688524590163934
Lightning2,0.7868852459016393,0.819672131147541,0.8032786885245902
Lightning2,0.8360655737704918,0.8360655737704918,0.8360655737704918
Lightning2,0.7868852459016393,0.8032786885245902,0.8032786885245902
Lightning2,0.7868852459016393,0.7868852459016393,0.7868852459016393
Lightning2,0.819672131147541,0.8688524590163934,0.8852459016393442
Lightning2,0.8524590163934426,0.8360655737704918,0.8852459016393442
Lightning7,0.6712328767123288,0.726027397260274,0.6986301369863014
Lightning7,0.726027397260274,0.6986301369863014,0.7397260273972602
Lightning7,0.7123287671232876,0.684931506849315,0.6986301369863014
Lightning7,0.7397260273972602,0.7397260273972602,0.7397260273972602
Lightning7,0.6712328767123288,0.6986301369863014,0.726027397260274
Lightning7,0.726027397260274,0.7397260273972602,0.7397260273972602
Lightning7,0.6986301369863014,0.726027397260274,0.684931506849315
Lightning7,0.7123287671232876,0.7123287671232876,0.6986301369863014
Lightning7,0.726027397260274,0.7123287671232876,0.726027397260274
Lightning7,0.7397260273972602,0.726027397260274,0.726027397260274
Mallat,0.9275053304904051,0.9236673773987207,0.9202558635394457
Mallat,0.9100213219616204,0.9142857142857143,0.9121535181236674
Mallat,0.9019189765458422,0.9100213219616204,0.906183368869936
Mallat,0.9159914712153518,0.9159914712153518,0.915138592750533
Mallat,0.9159914712153518,0.9194029850746268,0.9198294243070363
Mallat,0.9287846481876333,0.9321961620469084,0.9283582089552239
Mallat,0.9381663113006397,0.935181236673774,0.9381663113006397
Mallat,0.9373134328358209,0.9360341151385928,0.9381663113006397
Mallat,0.9232409381663113,0.9394456289978678,0.9330490405117271
Mallat,0.9292110874200427,0.9330490405117271,0.9317697228144989
Meat,0.8833333333333333,0.9,0.8833333333333333
Meat,0.9,0.8833333333333333,0.9
Meat,0.9,0.9166666666666666,0.9
Meat,0.9,0.9166666666666666,0.9
Meat,0.9,0.9166666666666666,0.8833333333333333
Meat,0.9,0.8833333333333333,0.8833333333333333
Meat,0.9,0.9,0.9
Meat,0.8833333333333333,0.8666666666666667,0.8666666666666667
Meat,0.9166666666666666,0.9166666666666666,0.9166666666666666
Meat,0.9166666666666666,0.9166666666666666,0.9166666666666666
MedicalImages,0.743421052631579,0.7421052631578947,0.7421052631578947
MedicalImages,0.7552631578947369,0.7592105263157894,0.7631578947368421
MedicalImages,0.7407894736842106,0.7539473684210526,0.75
MedicalImages,0.7486842105263158,0.7618421052631579,0.7552631578947369
MedicalImages,0.7526315789473684,0.75,0.7473684210526316
MedicalImages,0.7289473684210527,0.7394736842105263,0.7355263157894737
MedicalImages,0.7526315789473684,0.7592105263157894,0.7644736842105263
MedicalImages,0.7473684210526316,0.743421052631579,0.7473684210526316
MedicalImages,0.7263157894736842,0.743421052631579,0.7421052631578947
MedicalImages,0.7368421052631579,0.7526315789473684,0.7526315789473684
MiddlePhalanxOutlineAgeGroup,0.487012987012987,0.4935064935064935,0.5
MiddlePhalanxOutlineAgeGroup,0.5064935064935064,0.525974025974026,0.5194805194805194
MiddlePhalanxOutlineAgeGroup,0.5194805194805194,0.4935064935064935,0.5064935064935064
MiddlePhalanxOutlineAgeGroup,0.5584415584415584,0.5324675324675324,0.5194805194805194
MiddlePhalanxOutlineAgeGroup,0.5194805194805194,0.5,0.5194805194805194
MiddlePhalanxOutlineAgeGroup,0.5584415584415584,0.5584415584415584,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,0.4935064935064935,0.4805194805194805,0.4805194805194805
MiddlePhalanxOutlineAgeGroup,0.525974025974026,0.5,0.5194805194805194
MiddlePhalanxOutlineAgeGroup,0.512987012987013,0.4805194805194805,0.5
MiddlePhalanxOutlineAgeGroup,0.4805194805194805,0.5064935064935064,0.4935064935064935
MiddlePhalanxOutlineCorrect,0.7697594501718213,0.7731958762886598,0.7697594501718213
MiddlePhalanxOutlineCorrect,0.7285223367697594,0.7525773195876289,0.7560137457044673
MiddlePhalanxOutlineCorrect,0.7319587628865979,0.7457044673539519,0.7422680412371134
MiddlePhalanxOutlineCorrect,0.7216494845360825,0.711340206185567,0.7216494845360825
MiddlePhalanxOutlineCorrect,0.7594501718213058,0.7491408934707904,0.7560137457044673
MiddlePhalanxOutlineCorrect,0.7422680412371134,0.7353951890034365,0.7250859106529209
MiddlePhalanxOutlineCorrect,0.7594501718213058,0.7457044673539519,0.7560137457044673
MiddlePhalanxOutlineCorrect,0.7594501718213058,0.7525773195876289,0.7457044673539519
MiddlePhalanxOutlineCorrect,0.7422680412371134,0.7525773195876289,0.7560137457044673
MiddlePhalanxOutlineCorrect,0.738831615120275,0.7766323024054983,0.7663230240549829
MiddlePhalanxTW,0.487012987012987,0.5,0.5
MiddlePhalanxTW,0.5064935064935064,0.5324675324675324,0.525974025974026
MiddlePhalanxTW,0.538961038961039,0.525974025974026,0.538961038961039
MiddlePhalanxTW,0.5064935064935064,0.525974025974026,0.5194805194805194
MiddlePhalanxTW,0.538961038961039,0.5324675324675324,0.525974025974026
MiddlePhalanxTW,0.5194805194805194,0.525974025974026,0.5324675324675324
MiddlePhalanxTW,0.5324675324675324,0.551948051948052,0.5324675324675324
MiddlePhalanxTW,0.4935064935064935,0.5064935064935064,0.5194805194805194
MiddlePhalanxTW,0.4935064935064935,0.5,0.4935064935064935
MiddlePhalanxTW,0.5,0.5194805194805194,0.525974025974026
MixedShapesRegularTrain,0.9554639175257732,0.9575257731958763,0.9583505154639175
MixedShapesRegularTrain,0.9509278350515464,0.9575257731958763,0.9567010309278351
MixedShapesRegularTrain,0.9558762886597938,0.9534020618556701,0.9567010309278351
MixedShapesRegularTrain,0.9550515463917526,0.954639175257732,0.9591752577319588
MixedShapesRegularTrain,0.9554639175257732,0.9534020618556701,0.9558762886597938
MixedShapesRegularTrain,0.9505154639175257,0.9496907216494845,0.9517525773195876
MixedShapesRegularTrain,0.9558762886597938,0.9542268041237113,0.9534020618556701
MixedShapesRegularTrain,0.9496907216494845,0.9538144329896907,0.9575257731958763
MixedShapesRegularTrain,0.9558762886597938,0.9575257731958763,0.9587628865979382
MixedShapesRegularTrain,0.9542268041237113,0.954639175257732,0.954639175257732
MixedShapesSmallTrain,0.9076288659793814,0.9072164948453608,0.9171134020618557
MixedShapesSmallTrain,0.9018556701030928,0.9010309278350516,0.9068041237113402
MixedShapesSmallTrain,0.9043298969072165,0.900618556701031,0.9030927835051547
MixedShapesSmallTrain,0.9010309278350516,0.9043298969072165,0.9068041237113402
MixedShapesSmallTrain,0.9014432989690722,0.8915463917525773,0.9035051546391752
MixedShapesSmallTrain,0.8936082474226804,0.894020618556701,0.8927835051546392
MixedShapesSmallTrain,0.894020618556701,0.894020618556701,0.8977319587628866
MixedShapesSmallTrain,0.9022680412371133,0.9047422680412371,0.9096907216494845
MixedShapesSmallTrain,0.9022680412371133,0.8960824742268041,0.902680412371134
MixedShapesSmallTrain,0.9068041237113402,0.9002061855670103,0.9039175257731958
MoteStrain,0.8594249201277955,0.8674121405750799,0.8634185303514377
MoteStrain,0.853035143769968,0.8626198083067093,0.8634185303514377
MoteStrain,0.8650159744408946,0.8698083067092651,0.8682108626198083
MoteStrain,0.8618210862619808,0.8642172523961661,0.8698083067092651
MoteStrain,0.8714057507987221,0.8690095846645367,0.8666134185303515
MoteStrain,0.8642172523961661,0.8706070287539937,0.8738019169329073
MoteStrain,0.8578274760383386,0.8682108626198083,0.8674121405750799
MoteStrain,0.8650159744408946,0.8642172523961661,0.8666134185303515
MoteStrain,0.8650159744408946,0.8730031948881789,0.8690095846645367
MoteStrain,0.8650159744408946,0.853035143769968,0.8626198083067093
NonInvasiveFetalECGThorax1,0.8559796437659033,0.843765903307888,0.8452926208651399
NonInvasiveFetalECGThorax1,0.8356234096692112,0.8351145038167939,0.8346055979643766
NonInvasiveFetalECGThorax1,0.8376590330788805,0.8391857506361323,0.8381679389312977
NonInvasiveFetalECGThorax1,0.833587786259542,0.8458015267175573,0.8432569974554708
NonInvasiveFetalECGThorax1,0.8524173027989822,0.8549618320610687,0.8549618320610687
NonInvasiveFetalECGThorax1,0.8417302798982188,0.8417302798982188,0.8432569974554708
NonInvasiveFetalECGThorax1,0.8305343511450382,0.8391857506361323,0.8340966921119592
NonInvasiveFetalECGThorax1,0.843765903307888,0.8488549618320611,0.8452926208651399
NonInvasiveFetalECGThorax1,0.8463104325699745,0.8519083969465648,0.8463104325699745
NonInvasiveFetalECGThorax1,0.8407124681933842,0.8463104325699745,0.8427480916030534
NonInvasiveFetalECGThorax2,0.8743002544529263,0.8753180661577609,0.8793893129770992
NonInvasiveFetalECGThorax2,0.8783715012722646,0.8819338422391858,0.872264631043257
NonInvasiveFetalECGThorax2,0.8748091603053435,0.8727735368956743,0.8793893129770992
NonInvasiveFetalECGThorax2,0.8737913486005089,0.8748091603053435,0.8778625954198473
NonInvasiveFetalECGThorax2,0.8753180661577609,0.8768447837150127,0.8743002544529263
NonInvasiveFetalECGThorax2,0.8748091603053435,0.8809160305343512,0.8814249363867684
NonInvasiveFetalECGThorax2,0.8768447837150127,0.878880407124682,0.8768447837150127
NonInvasiveFetalECGThorax2,0.8768447837150127,0.87735368956743,0.8753180661577609
NonInvasiveFetalECGThorax2,0.8676844783715013,0.8692111959287532,0.870737913486005
NonInvasiveFetalECGThorax2,0.8702290076335878,0.8732824427480916,0.8768447837150127
OSULeaf,0.6859504132231405,0.6818181818181818,0.6818181818181818
OSULeaf,0.6652892561983471,0.6694214876033058,0.6818181818181818
OSULeaf,0.640495867768595,0.6528925619834711,0.6694214876033058
OSULeaf,0.6528925619834711,0.6859504132231405,0.6735537190082644
OSULeaf,0.6942148760330579,0.6818181818181818,0.6694214876033058
OSULeaf,0.6942148760330579,0.7107438016528925,0.7107438016528925
OSULeaf,0.6859504132231405,0.6735537190082644,0.6735537190082644
OSULeaf,0.6983471074380165,0.7148760330578512,0.7107438016528925
OSULeaf,0.6942148760330579,0.7148760330578512,0.7107438016528925
OSULeaf,0.6983471074380165,0.6942148760330579,0.6983471074380165
OliveOil,0.8333333333333334,0.8666666666666667,0.8666666666666667
OliveOil,0.8333333333333334,0.8333333333333334,0.8333333333333334
OliveOil,0.8666666666666667,0.8666666666666667,0.8666666666666667
OliveOil,0.8333333333333334,0.8333333333333334,0.8333333333333334
OliveOil,0.8666666666666667,0.8666666666666667,0.8666666666666667
OliveOil,0.8333333333333334,0.8,0.8
OliveOil,0.8333333333333334,0.8333333333333334,0.8333333333333334
OliveOil,0.8333333333333334,0.8333333333333334,0.8333333333333334
OliveOil,0.8666666666666667,0.9,0.9
OliveOil,0.8333333333333334,0.8666666666666667,0.8666666666666667
PhalangesOutlinesCorrect,0.754079254079254,0.7552447552447552,0.752913752913753
PhalangesOutlinesCorrect,0.745920745920746,0.7517482517482518,0.7552447552447552
PhalangesOutlinesCorrect,0.7587412587412588,0.7657342657342657,0.7668997668997669
PhalangesOutlinesCorrect,0.7587412587412588,0.7575757575757576,0.7634032634032634
PhalangesOutlinesCorrect,0.7564102564102564,0.752913752913753,0.7657342657342657
PhalangesOutlinesCorrect,0.7424242424242424,0.752913752913753,0.745920745920746
PhalangesOutlinesCorrect,0.7634032634032634,0.7692307692307693,0.7564102564102564
PhalangesOutlinesCorrect,0.747086247086247,0.7377622377622378,0.7505827505827506
PhalangesOutlinesCorrect,0.7494172494172494,0.7610722610722611,0.7575757575757576
PhalangesOutlinesCorrect,0.754079254079254,0.7482517482517482,0.7505827505827506
Phoneme,0.3043248945147679,0.310126582278481,0.3032700421940928
Phoneme,0.29483122362869196,0.2921940928270042,0.29957805907172996
Phoneme,0.31329113924050633,0.29641350210970463,0.3022151898734177
Phoneme,0.29641350210970463,0.2805907172995781,0.2858649789029536
Phoneme,0.2974683544303797,0.2916666666666667,0.29483122362869196
Phoneme,0.2979957805907173,0.30168776371308015,0.2974683544303797
Phoneme,0.2921940928270042,0.2927215189873418,0.29483122362869196
Phoneme,0.3037974683544304,0.29957805907172996,0.2990506329113924
Phoneme,0.2921940928270042,0.29535864978902954,0.2916666666666667
Phoneme,0.290084388185654,0.3027426160337553,0.29483122362869196
PigAirwayPressure,0.15865384615384615,0.16346153846153846,0.15865384615384615
PigAirwayPressure,0.15865384615384615,0.17307692307692307,0.16826923076923078
PigAirwayPressure,0.17307692307692307,0.17307692307692307,0.16826923076923078
PigAirwayPressure,0.16346153846153846,0.15865384615384615,0.15865384615384615
PigAirwayPressure,0.14903846153846154,0.16826923076923078,0.15865384615384615
PigAirwayPressure,0.16826923076923078,0.16346153846153846,0.16346153846153846
PigAirwayPressure,0.1778846153846154,0.1778846153846154,0.18269230769230768
PigAirwayPressure,0.15384615384615385,0.15865384615384615,0.15865384615384615
PigAirwayPressure,0.15865384615384615,0.16346153846153846,0.15865384615384615
PigAirwayPressure,0.16346153846153846,0.1778846153846154,0.16346153846153846
PigArtPressure,0.6730769230769231,0.6826923076923077,0.6778846153846154
PigArtPressure,0.6923076923076923,0.6826923076923077,0.6634615384615384
PigArtPressure,0.6538461538461539,0.6442307692307693,0.6586538461538461
PigArtPressure,0.6730769230769231,0.7211538461538461,0.7067307692307693
PigArtPressure,0.6490384615384616,0.6442307692307693,0.6586538461538461
PigArtPressure,0.7019230769230769,0.6778846153846154,0.6826923076923077
PigArtPressure,0.6682692307692307,0.6730769230769231,0.6682692307692307
PigArtPressure,0.6682692307692307,0.6634615384615384,0.6778846153846154
PigArtPressure,0.7115384615384616,0.7115384615384616,0.7211538461538461
PigArtPressure,0.6971153846153846,0.7067307692307693,0.7115384615384616
PigCVP,0.34615384615384615,0.3557692307692308,0.34615384615384615
PigCVP,0.34615384615384615,0.35096153846153844,0.34615384615384615
PigCVP,0.3317307692307692,0.3076923076923077,0.3173076923076923
PigCVP,0.30288461538461536,0.3125,0.32211538461538464
PigCVP,0.3317307692307692,0.33653846153846156,0.3317307692307692
PigCVP,0.32211538461538464,0.3125,0.3173076923076923
PigCVP,0.3317307692307692,0.3173076923076923,0.3173076923076923
PigCVP,0.3701923076923077,0.34615384615384615,0.34615384615384615
PigCVP,0.34615384615384615,0.35096153846153844,0.35096153846153844
PigCVP,0.3605769230769231,0.3317307692307692,0.34615384615384615
Plane,1,1,1
Plane,1,0.9904761904761905,0.9904761904761905
Plane,1,1,1
Plane,1,1,1
Plane,1,1,1
Plane,0.9904761904761905,0.9904761904761905,0.9904761904761905
Plane,1,1,1
Plane,0.9904761904761905,1,1
Plane,0.9904761904761905,1,1
Plane,0.9904761904761905,0.9904761904761905,0.9904761904761905
PowerCons,0.9555555555555556,0.9555555555555556,0.9611111111111111
PowerCons,0.9666666666666667,0.9777777777777777,0.9833333333333333
PowerCons,0.9611111111111111,0.9777777777777777,0.9722222222222222
PowerCons,0.95,0.9666666666666667,0.95
PowerCons,0.9777777777777777,0.9777777777777777,0.9777777777777777
PowerCons,0.9555555555555556,0.9666666666666667,0.9722222222222222
PowerCons,0.9444444444444444,0.9666666666666667,0.9611111111111111
PowerCons,0.9333333333333333,0.9666666666666667,0.9611111111111111
PowerCons,0.9722222222222222,0.9666666666666667,0.9722222222222222
PowerCons,0.9388888888888889,0.9444444444444444,0.9444444444444444
ProximalPhalanxOutlineAgeGroup,0.7853658536585366,0.7804878048780488,0.7707317073170732
ProximalPhalanxOutlineAgeGroup,0.751219512195122,0.7560975609756098,0.7463414634146341
ProximalPhalanxOutlineAgeGroup,0.7609756097560976,0.7609756097560976,0.7609756097560976
ProximalPhalanxOutlineAgeGroup,0.8,0.7804878048780488,0.775609756097561
ProximalPhalanxOutlineAgeGroup,0.7804878048780488,0.7707317073170732,0.775609756097561
ProximalPhalanxOutlineAgeGroup,0.7707317073170732,0.7560975609756098,0.7658536585365854
ProximalPhalanxOutlineAgeGroup,0.7560975609756098,0.7707317073170732,0.7609756097560976
ProximalPhalanxOutlineAgeGroup,0.7951219512195122,0.7902439024390244,0.7804878048780488
ProximalPhalanxOutlineAgeGroup,0.7804878048780488,0.7804878048780488,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,0.7853658536585366,0.7804878048780488,0.7853658536585366
ProximalPhalanxOutlineCorrect,0.8006872852233677,0.8006872852233677,0.7972508591065293
ProximalPhalanxOutlineCorrect,0.8247422680412371,0.8213058419243986,0.8350515463917526
ProximalPhalanxOutlineCorrect,0.8213058419243986,0.8109965635738832,0.8006872852233677
ProximalPhalanxOutlineCorrect,0.8281786941580757,0.8316151202749141,0.8144329896907216
ProximalPhalanxOutlineCorrect,0.8144329896907216,0.8178694158075601,0.8213058419243986
ProximalPhalanxOutlineCorrect,0.8144329896907216,0.8178694158075601,0.8144329896907216
ProximalPhalanxOutlineCorrect,0.8075601374570447,0.7938144329896907,0.7972508591065293
ProximalPhalanxOutlineCorrect,0.8075601374570447,0.8075601374570447,0.8178694158075601
ProximalPhalanxOutlineCorrect,0.8041237113402062,0.8075601374570447,0.8144329896907216
ProximalPhalanxOutlineCorrect,0.7869415807560137,0.7903780068728522,0.7903780068728522
ProximalPhalanxTW,0.7317073170731707,0.7317073170731707,0.7560975609756098
ProximalPhalanxTW,0.7073170731707317,0.7073170731707317,0.6926829268292682
ProximalPhalanxTW,0.7317073170731707,0.7414634146341463,0.7219512195121951
ProximalPhalanxTW,0.7121951219512195,0.7170731707317073,0.7268292682926829
ProximalPhalanxTW,0.6829268292682927,0.697560975609756,0.7073170731707317
ProximalPhalanxTW,0.7073170731707317,0.7365853658536585,0.7463414634146341
ProximalPhalanxTW,0.7024390243902439,0.697560975609756,0.6878048780487804
ProximalPhalanxTW,0.7121951219512195,0.7219512195121951,0.7073170731707317
ProximalPhalanxTW,0.6926829268292682,0.7073170731707317,0.7024390243902439
ProximalPhalanxTW,0.7365853658536585,0.7024390243902439,0.7121951219512195
RefrigerationDevices,0.544,0.5493333333333333,0.544
RefrigerationDevices,0.5493333333333333,0.5413333333333333,0.5466666666666666
RefrigerationDevices,0.52,0.5386666666666666,0.5306666666666666
RefrigerationDevices,0.5146666666666667,0.5093333333333333,0.5146666666666667
RefrigerationDevices,0.5333333333333333,0.5253333333333333,0.5413333333333333
RefrigerationDevices,0.52,0.5626666666666666,0.544
RefrigerationDevices,0.504,0.512,0.512
RefrigerationDevices,0.5173333333333333,0.5173333333333333,0.5146666666666667
RefrigerationDevices,0.5173333333333333,0.5333333333333333,0.5413333333333333
RefrigerationDevices,0.5226666666666666,0.5253333333333333,0.5306666666666666
Rock,0.84,0.84,0.84
Rock,0.86,0.86,0.88
Rock,0.88,0.9,0.9
Rock,0.9,0.9,0.88
Rock,0.86,0.84,0.84
Rock,0.86,0.86,0.86
Rock,0.86,0.88,0.86
Rock,0.88,0.88,0.88
Rock,0.9,0.88,0.9
Rock,0.92,0.9,0.9
ScreenType,0.4053333333333333,0.4053333333333333,0.41333333333333333
ScreenType,0.4026666666666667,0.3893333333333333,0.4026666666666667
ScreenType,0.43466666666666665,0.4,0.416
ScreenType,0.4,0.42133333333333334,0.4053333333333333
ScreenType,0.4266666666666667,0.416,0.41333333333333333
ScreenType,0.4,0.424,0.4106666666666667
ScreenType,0.416,0.4053333333333333,0.4266666666666667
ScreenType,0.41333333333333333,0.42933333333333334,0.44
ScreenType,0.4186666666666667,0.41333333333333333,0.408
ScreenType,0.416,0.416,0.432
SemgHandGenderCh2,0.9166666666666666,0.935,0.935
SemgHandGenderCh2,0.915,0.9366666666666666,0.9266666666666666
SemgHandGenderCh2,0.93,0.94,0.94
SemgHandGenderCh2,0.9333333333333333,0.9383333333333334,0.94
SemgHandGenderCh2,0.95,0.95,0.9433333333333334
SemgHandGenderCh2,0.92,0.9333333333333333,0.935
SemgHandGenderCh2,0.9216666666666666,0.9333333333333333,0.9216666666666666
SemgHandGenderCh2,0.92,0.9483333333333334,0.94
SemgHandGenderCh2,0.9216666666666666,0.95,0.9366666666666666
SemgHandGenderCh2,0.9316666666666666,0.9533333333333334,0.9616666666666667
SemgHandMovementCh2,0.7822222222222223,0.8022222222222222,0.7844444444444445
SemgHandMovementCh2,0.7644444444444445,0.7844444444444445,0.7644444444444445
SemgHandMovementCh2,0.7955555555555556,0.8222222222222222,0.8155555555555556
SemgHandMovementCh2,0.7933333333333333,0.7888888888888889,0.8133333333333334
SemgHandMovementCh2,0.7422222222222222,0.7777777777777778,0.78
SemgHandMovementCh2,0.7977777777777778,0.8288888888888889,0.8266666666666667
SemgHandMovementCh2,0.8111111111111111,0.82,0.7933333333333333
SemgHandMovementCh2,0.78,0.8,0.7733333333333333
SemgHandMovementCh2,0.7822222222222223,0.7888888888888889,0.8088888888888889
SemgHandMovementCh2,0.8066666666666666,0.8066666666666666,0.8
SemgHandSubjectCh2,0.8577777777777778,0.9,0.8933333333333333
SemgHandSubjectCh2,0.8666666666666667,0.8777777777777778,0.8688888888888889
SemgHandSubjectCh2,0.8733333333333333,0.8822222222222222,0.8866666666666667
SemgHandSubjectCh2,0.8511111111111112,0.8911111111111111,0.8955555555555555
